High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.07594313110068474,0.08210043294223368,0.14255233627055455,0.08385712104919063,0.05320957013556915,0.0627793426659009,0.8027483245931805,0.5861525279199072,0.8212512881088941,0.07517439912298057
0.07386367599966676,0.08187987456080931,0.12576816013942638,0.08712043315618706,0.05471310663061929,0.06277048035707367,0.7713711276976402,0.49073450768923665,0.6436273231436367,0.07328951220268592
0.07276918527408682,0.08154902116744256,0.10849412513430395,0.0875544954945357,0.05595663534557899,0.06309888273048603,0.7144918144985164,0.4824133787961375,0.5191820459969736,0.07085023728749856
0.07769432225434814,0.08397523507111859,0.1360068645908884,0.08811324277730748,0.057594135963118076,0.0648913157637172,0.8302827833248139,0.6240529436762956,0.5294550069980706,0.07794633909744408
0.0793359780395031,0.0787920785256832,0.12379061944445705,0.08763888212689369,0.058881480546240816,0.06814999164883206,0.6962045992363466,0.464947477653702,0.513261543539948,0.07428738639673738
0.08043048266842989,0.08265188355892433,0.15932010247113787,0.08729101803333361,0.06050069525653773,0.07360637838047046,0.827367659182591,0.6101273601976028,0.3545884258091312,0.0804964754804397
0.07791322441699228,0.07713792565226296,0.14838168769414886,0.08716453297878096,0.061296742191544906,0.07752424467580576,0.535358195764536,0.3620117995367538,0.4149780297909593,0.06974154195356458
0.07036137037659956,0.07934345438371121,0.09972127843530555,0.08645299487873553,0.0620710646899858,0.0834559697401614,0.5471087170270501,0.5251081745816142,0.4044966068846876,0.0701849878247976
0.0702519851436067,0.07790987594217252,0.12674284568739888,0.08558334039598586,0.0625953809899451,0.0898461344326566,0.44780451505435814,0.4738941011575238,0.3793906909385596,0.06719136524264324
0.06773470617469401,0.07603512115749744,0.18769044004150098,0.0849192435370173,0.06301918712908933,0.0970930050535273,0.06023050349359156,0.5035236607627701,0.2859538811983373,0.06619349104859185
0.07583372803667943,0.07824072000162113,0.2182549776348192,0.08460300502045826,0.06405285322892768,0.10166902679952816,0.48184616789308293,0.6618872324189898,0.34507406514179173,0.07572882744579901
0.08371382019763624,0.087724677100393,0.21099128839068576,0.08612095220040178,0.06563480032810387,0.10151426947811576,0.8887508879660045,0.6538563972994109,0.39188636600490645,0.08493145845580424
0.08415160764170149,0.08882747597359147,0.403266853325327,0.08640556513995978,0.06695168359346448,0.10468800825419106,0.8003642635851984,0.48335779020930286,0.3915739983693505,0.0824922238685426
0.08152487764607169,0.08408543172456118,0.15174124741108888,0.08721196271755677,0.0677094070865476,0.10745866598930842,0.47891142863530345,0.41571286103576444,0.39924198038101,0.07539612205859708
0.07747536264391286,0.08386489585520762,0.12923662577761813,0.08763888212689369,0.0682700591774415,0.11297581213570568,0.3784583311393392,0.48585231734974543,0.3939643533564391,0.07317861040695195
0.0764903820707491,0.08022569854919887,0.09938182940652987,0.0889038361931298,0.06898718441133272,0.11383732564700388,0.5090490020506729,0.5611474326545695,0.3721847755591505,0.07606141184922371
0.07692820468416228,0.0782407357642349,0.10932291038514147,0.0892517060378405,0.06916162425669309,0.11320144039580421,0.17253377437423853,0.40931043961628544,0.33117939197746704,0.06863280629170487
0.07375419613110251,0.0804462353661316,0.11158518917262732,0.0884927209455676,0.06944335172409954,0.1127777480523236,0.2528915025564449,0.5450189093936998,0.33349937351979975,0.0704067107604141
0.06729697668459322,0.07691738683893395,0.08888708581417389,0.08593119873839539,0.06947722258232714,0.11231123224629669,0.09719440796520425,0.4673143830025444,0.3357114185760609,0.06696968263495245
0.07123697164009518,0.07846124943495364,0.11516849082130402,0.08404957180081585,0.0696644972071293,0.11215301401716904,0.20266586723434063,0.5534439417113145,0.3382254668525678,0.0692979750985544
0.06861033299270075,0.07647626818464759,0.32678029436842343,0.08291112579373455,0.06971373673997527,0.11147420835935762,0.11728429672369478,0.4903558275197625,0.2597045569494695,0.06741316883411119
0.07079924802856674,0.07956409207509779,0.11984870486281589,0.08289532738311045,0.07013767427262968,0.11146376198789054,0.3734399693661671,0.6032869732394271,0.20396378955426328,0.07306782959499514
0.07386369346813049,0.08187989190756462,0.14012310369398928,0.0826897755104799,0.07063798878216748,0.11167977167313548,0.4437554934467619,0.5414665886132335,0.2083948446922725,0.07462005145601358
0.07966436446791747,0.08684248634859365,0.11039015222981306,0.08442909022712991,0.0715209495526592,0.1114921131953675,0.7193005391455163,0.6100572430105093,0.20074702167824757,0.0808291405397159
0.09728516791354619,0.09478256407759605,0.3694946266054318,0.08724362855261181,0.07296932529944289,0.1100299256229274,0.7135345798343925,0.6539031145114738,0.2531092074920426,0.09014267334545512
0.09115623118502097,0.09566483022584843,0.14263713989692273,0.0909119999456171,0.07449467392771109,0.10853655215480795,0.7871803413445659,0.5548044979631074,0.2523243834931955,0.09269285005637645
0.0896238883688244,0.08838634610002977,0.15209766252567083,0.09337866267523776,0.0755140940132748,0.10872746962842494,0.6110703546552766,0.4321555414532176,0.22793787966047604,0.0865945821125566
0.08776331516431074,0.0848573974938091,0.19265283922185944,0.09451710868231905,0.07571940393088628,0.10918331202244475,0.28767350341622727,0.3577827725928734,0.34937274105527794,0.07539612205859708
0.07933600133244778,0.08783498547137042,0.07867094920512716,0.09559231503769927,0.07625970936101623,0.11025449458440151,0.4381665603475026,0.5952051147416392,0.3479997997656886,0.08060733694824795
0.0802115259849267,0.08871717310311039,0.08367897991958545,0.0963829084535216,0.07673551755623448,0.1116499546548711,0.4253580954684956,0.5120430393466182,0.3492375536401411,0.0801638104211635
0.0841515513195713,0.09059188951067781,0.10368846792834531,0.09625639464321617,0.0771658063435749,0.11183156091803581,0.4189526984113453,0.5152650173010955,0.34357697991240155,0.07994200682969554
0.07430146144021876,0.0827621339056891,0.11331126728144426,0.09396365820922498,0.07717564579995112,0.11164119195226685,0.24925160263214655,0.4328869177860093,0.3561755653334576,0.07406566346112087
0.07867930134865897,0.08662189381563201,0.11547802137728151,0.09162348053415681,0.07733303646822898,0.11156454566423463,0.3132904331742413,0.5512370440967375,0.3578152551515712,0.07628317511276594
0.07824152547302898,0.08673218106832092,0.09874983600958037,0.09012134901828905,0.07746545348981132,0.1116061653568502,0.3068862007347378,0.5152368908780226,0.32814946664170797,0.07606141184922371
0.076709260415949,0.08397518148761057,0.1018451884740159,0.08980511050173007,0.07739668323210752,0.1116061653568502,0.14810327284652036,0.47612380241475766,0.2430708005075952,0.07317861040695195
0.07287868928419344,0.0807771063372828,0.1516439403423374,0.08860340183834547,0.0772656691573983,0.11127890367802928,0.08149810956751383,0.503731122565,0.22622793523386173,0.07218077654082622
0.07802258324118,0.08132845150349233,0.3163532811059765,0.08724357104110614,0.07703937442833997,0.11157438041749113,0.030447966255639194,0.4954744163154796,0.20963275652864274,0.07062847402395633
0.07233147642809518,0.08165937514258442,0.23214782987446417,0.08632649257073127,0.07702032629978478,0.11193921175233851,0.12525518579864447,0.5614005456132519,0.10614805427895549,0.07351131579415388
0.07824144092557972,0.07272666490183821,0.6499304829375553,0.08484015946548756,0.07634307163305654,0.11123338743892852,0.062336382646049,0.37260313561615954,0.16170299196623858,0.06364327400974479
0.06368528754581426,0.06886705615359473,0.2665467966693215,0.08275299215757864,0.07557615229507281,0.10972582174428652,0.11196053425227825,0.48830378618860076,0.15969031319176544,0.06164764660541905
0.06510800803245242,0.071954788316546,0.1379357115474872,0.08106111868200555,0.0750291227122507,0.10914081788144858,0.19704495860813148,0.5572563785334401,0.17884598790552134,0.06419774266048894
0.06565520767205607,0.07272672384091494,0.10514324277957528,0.07985941576977157,0.07455442984326699,0.10801700590132768,0.2418946842957326,0.5268701679801594,0.15859331213179803,0.06475209032745594
0.0585412159240673,0.06324273228816035,0.2773339841198643,0.07725044081922133,0.07338424895807982,0.10445617727388412,0.05073203062744144,0.3545396972744913,0.23896993057674157,0.05388625500484684
0.05963569999156115,0.05243543592160621,0.21884751751153675,0.07562181849765043,0.07264521328507917,0.1024935654013811,0.39360114436983207,0.6009072998145606,0.28700408600866556,0.059208331362305966
0.05974520779924336,0.06081669350293828,0.17146355158431514,0.07328165232488343,0.07181308236985884,0.10118068439581174,0.39598606377036644,0.4862877236541514,0.28598199420647186,0.05710172150639481
0.050332766705270704,0.05574378405735103,0.18647660773111696,0.07097311748026819,0.07039002397540439,0.09865169995887141,0.15375061072487559,0.37027334758497427,0.33577132963847023,0.04745548331345367
0.049128883730841844,0.05772882083437103,0.11916667089367,0.06929704241531914,0.06922178122551803,0.09668312818192809,0.21751433970322637,0.5568629390138679,0.353187071691101,0.049894758228641034
0.05088000816397903,0.05673629857382412,0.12902767221530262,0.06695687049140164,0.06798813131763776,0.09385709887210902,0.16403137909127322,0.48555551167157457,0.33261868195698363,0.047788108044804156
0.04945721183607121,0.057287682072692525,0.20766724890315294,0.06434790129200202,0.06674516065605729,0.09154406339760823,0.13025278882912394,0.4975838173503598,0.285782938424474,0.04645760911940228
0.04584547597744221,0.05243542051869049,0.20619148086597072,0.06279833428620785,0.06535269292173834,0.08899487688185198,0.04299111965222602,0.464297770892904,0.2885484724039863,0.043020460010163464
0.044313262560466415,0.05078126115417553,0.3393310836562647,0.060126113932806036,0.06387964803231688,0.08648777935349039,0.01913454411997689,0.47794134057893184,0.2688875842911719,0.04047032362716785
0.03993545212659777,0.04581874122453733,0.22737544817486963,0.0571060352369947,0.06219786060335025,0.0830467876133602,0.02535834385681623,0.4457445722812639,0.26346162928773187,0.035924479183995106
0.03632368459007229,0.044054211259566156,0.19956451568884173,0.055619713634052215,0.060698664554532766,0.08069926793360599,0.11910617622082781,0.5364414955264587,0.203171119022345,0.03703317451792909
0.037965413418702354,0.03975337810767776,0.16008778435054274,0.05272613149509453,0.05879976889210836,0.07732417154057258,0.02610151633055378,0.3985803503228317,0.16701973629267772,0.029604528632484473
0.029538058009817292,0.03688612341891678,0.12415736028503721,0.04964280739643162,0.05679369389893546,0.07366725682930281,0.010338090450701973,0.4619541244986564,0.16613806799960204,0.026167379523245715
0.03128919404739233,0.03236467390323633,0.4140006364694417,0.046211619204208576,0.054665126602961855,0.06987180926007591,0.030178492613449518,0.45593072823433134,0.10409365187673356,0.02239760568265642
0.01859347746278578,0.020123738885932496,0.2109795421235379,0.04138898614004627,0.05179218118855683,0.06346009324711355,0.0034905603484683655,0.29736354982350627,0.21266171128843228,0.009203437568519657
0.017389585741720448,0.021998515257908247,0.1784073577438097,0.03825823230260755,0.0497269699734299,0.060958916418152764,0.17986010911576825,0.6801643555616683,0.3886581123832922,0.01851701070218459
0.025269669068708867,0.029717994335972664,0.15541951759615277,0.03658216298880923,0.04817287024047173,0.059228433070595776,0.34669565029020855,0.6142360378599929,0.44297124514322517,0.024171631135142813
0.0251601752691209,0.026409586868359758,0.17164282119713545,0.03351464305192092,0.04614110496443513,0.05628636537295317,0.15032920529926685,0.374219254288709,0.4725491503435263,0.015523267136253127
0.01935957364716484,0.02574793154231647,0.12383895804754017,0.032233873321608986,0.04458125158028503,0.05516796230892457,0.26613496355849336,0.6055389882071356,0.5131954470272583,0.020623580230170024
0.024831895839891094,0.028835780696895852,0.13238114772769602,0.031174476879153923,0.04299607834531205,0.05451327765635078,0.23114644396341696,0.4867579020390595,0.5084508746836236,0.018738733637801097
0.020891815698997007,0.025858221189592245,0.16281908964204983,0.03014670026254951,0.04127607457050053,0.05266994882687176,0.16266664519323887,0.45845589973508943,0.5043787742251273,0.015190682732828364
0.018265107324413332,0.024424599034239436,0.1466453441653259,0.031206090953853904,0.03976335820905036,0.052254758886771724,0.20815211102306092,0.5431153950757904,0.4896312382906637,0.016632043126038554
0.016732815228751807,0.026409585266150393,0.10913066158266603,0.03081077986806635,0.03828896150636363,0.052151371308645056,0.21030603184539082,0.5034010473496395,0.4858914474120375,0.015745030399795357
0.01563839093602165,0.02177789352235643,0.17088122352227722,0.028865907527635182,0.03656145124779375,0.05056174090519783,0.05760026193370228,0.4296114963540717,0.4938641462164123,0.01053389616599587
0.012354985163736287,0.02056482831231582,0.14991585203378038,0.028375742715446683,0.03504912374434033,0.050119559182239426,0.10723601133226388,0.5453428988489326,0.3640163608397875,0.012086158354940035
0.026145187307626494,0.028615169193026924,0.4439219369485976,0.028533859098150927,0.034278973712114524,0.05111431120393012,0.5304598292083742,0.6846406973485908,0.3686234316418613,0.02173231589202973
0.025379110024886076,0.02751240453467929,0.23910920517968703,0.028312485810293997,0.03325473039011245,0.05208645124015887,0.34620829832812783,0.44217398263600827,0.3547460646402264,0.017186431120931267
0.016951753422159765,0.022108747035169907,0.25607417867543797,0.027853940823955925,0.031948331358634785,0.05247450310001944,0.17350249654398348,0.42995104816350577,0.31287678548137854,0.011975296887131781
0.009947188072521984,0.01659477682345284,0.18170060767199028,0.026320183731087132,0.030318702571711875,0.05200801330490912,0.03479744980312777,0.41342781072081736,0.30414284585797724,0.0058771095991634326
0.0077582975412560096,0.014940623233092087,0.13553474237926746,0.02511848081885315,0.028890533248698613,0.05171271042002373,0.15746319573659562,0.5437426221124247,0.3119826051108534,0.007318510320299343
0.012354965871425927,0.020123666641817917,0.12742335190474233,0.02546633916126273,0.02793237593094361,0.05325514097546585,0.3866537746600214,0.61715393983345,0.34597093874745444,0.012973130753257511
0.011041665565298064,0.021336773312286617,0.10820731653605517,0.02533984260440897,0.026917488018860014,0.05368324451509787,0.3147513927901736,0.4880120763420172,0.34482511345204525,0.011199145628696838
0.01235502849372877,0.021116265907906884,0.1104191527113966,0.02390096224254329,0.025997715566330293,0.05395316042850601,0.3327282141728963,0.5261522465436417,0.3454268246609302,0.011642672155781297
0.012792845403904074,0.021998489736192284,0.1477101938723068,0.023394987517429577,0.02527065257246297,0.054110111584653564,0.4136206412877863,0.552911267291454,0.32234330897635655,0.013638460871809921
0.01695180816172931,0.02365269918426538,0.13498882573518817,0.02432789890533199,0.024916507719664693,0.054756387576223586,0.6113558691756498,0.6021741344473693,0.3408337771311818,0.01851701070218459
0.018265148275338816,0.024755462755756796,0.10775055895111423,0.02543474234001447,0.024259200070743503,0.05464214526133221,0.4136206412877863,0.4358933614877593,0.26159588073952966,0.013638460871809921
0.013230576904068314,0.021447049431235654,0.30746066670646416,0.025909097239277756,0.023444244068798026,0.0549139374769298,0.2922811833386108,0.4671450882444069,0.2508606800266743,0.010644757633804125
0.01147942586963202,0.017587280132283944,0.1127103850758054,0.025039442756528085,0.022429949377520964,0.05393229071731842,0.13948637435387298,0.45331141986405854,0.23741273693983314,0.006874983793214884
0.005897682728486564,0.014168638922984367,0.14076181785873645,0.02390098524714568,0.021236587609994695,0.052559446528648024,0.0215746666569949,0.45457916671339216,0.20829349493425378,0.0032161117483595625
0.0077582575466192405,0.013948080272747354,0.10953796155333521,0.023142005906023222,0.02032767519005596,0.05195836331165571,0.1559776955247111,0.5732718824972816,0.2200647697744789,0.0063205957983221706
0.008633909657575767,0.016374292212523178,0.09629291628192839,0.022572780026907324,0.019699688041709573,0.051731295425169244,0.4089647694347073,0.5766896934772815,0.18841074032738095,0.009646964095604116
0.01640450796656795,0.022219017679666997,0.1514544991188323,0.022367216651975663,0.019608635437665445,0.051704953514450536,0.8250182810203144,0.6472894700063899,0.2559365417438423,0.017075569653123013
0.0187028929343952,0.024645144657646056,0.12603161021669546,0.022762510484311493,0.01947900166000377,0.05167756749881014,0.7688012702600218,0.5071879348462645,0.25771785862483876,0.016410320190422045
0.025707404527629596,0.02905627289020879,0.18090216973656217,0.0251501121470048,0.020091250377082037,0.05034817925832846,0.9893274267014491,0.7053860760965248,0.3630803124344244,0.027386976652913675
0.030523015614258353,0.03611410807626331,0.22951123849404384,0.027822326749256,0.020545449286527184,0.049729382392917076,0.7708800895573773,0.4891452401630593,0.35635718750727163,0.02561295120042728
0.030741911413343703,0.03269547967113923,0.23644293655043733,0.030652657734211497,0.020799931257401205,0.04960957903421431,0.680791613694571,0.476111250575779,0.3353525056396781,0.023062814817431665
0.035667093177895126,0.03269558595242139,0.3850164777077794,0.03479540127993175,0.02186043591186959,0.04740677613032929,0.9354174752135499,0.7244042894836548,0.414258235566497,0.035370131517028114
0.04956668828377658,0.047583207305620656,0.42427707237002504,0.040661626624774405,0.023882411967501904,0.04287796517843501,0.984052795166369,0.7683184251768495,0.4752506828524493,0.05078181128280995
0.05580517183254674,0.059162537993546094,0.3106950780882526,0.046322311599287624,0.02617404316140448,0.03988950181589823,0.9810604906145813,0.6119091894625953,0.416004850207495,0.0567691371029701
0.055914585095488856,0.06291197582464225,0.18895023221860902,0.05179324886294501,0.028184457881072267,0.03876165363637302,0.9428728910490313,0.48780348849458605,0.45193439373126043,0.05477334838694148
0.05854130064013191,0.06842593866238028,0.05204503616654212,0.0561731698582969,0.030287448796049887,0.0374522651953178,0.9574890299456168,0.5698922780546021,0.4529106037088825,0.05809963602837198
0.05722784678168469,0.06478662691469728,0.1403828952077314,0.06041077288156865,0.03206952429479132,0.03754795196555505,0.9094283665840254,0.47600284829690864,0.47950727715096564,0.05532765572598275
0.0551484363005974,0.0567363367985243,0.1782108540185511,0.06396846913294651,0.033247616293853866,0.03874866884943573,0.7825531377237349,0.40557216512596667,0.5414446201996083,0.04800991163627211
0.06248134970022956,0.056626064998459014,0.3282295009663734,0.0669885420776073,0.03492021865206363,0.03945222241927948,0.865207673433993,0.6526005565033928,0.5126728344225847,0.05654733351150215
0.06291904867606007,0.06401468944939925,0.3035891560203864,0.06901245823151403,0.03704801372787353,0.03927504040428881,0.998970053892799,0.6481458065696153,0.5082523010185799,0.06497381326307244
0.06401352845110542,0.06974919123730094,0.1553244887537734,0.06991372678896374,0.03891257614899207,0.04055406662848282,0.9417421781159749,0.4900689862688235,0.5011311112760823,0.06308896667070352
0.07265980122686677,0.07405013665003718,0.3042893956985116,0.07258594139121494,0.041353321457814174,0.04197024156647566,0.9761854018901132,0.6763758680950085,0.4709294690349447,0.07351131579415388
0.07594317545696638,0.07824071479635131,0.2791442359924642,0.07424618928978699,0.04338468283144875,0.04536863899460153,0.8503595577561601,0.4627614141618271,0.3778192079173679,0.06974154195356458
0.07134648016938716,0.07835101908393671,0.16230993285055081,0.07660217687778031,0.045425766290577374,0.050364488694541465,0.8876544176969968,0.549913031505497,0.36345282086970254,0.07184819213740146
0.07112751891837898,0.07978457610100825,0.2103030496050088,0.07963805973536636,0.04716474777291185,0.05593016847528309,0.8425066069305034,0.48064647943320815,0.36613205457700626,0.0692979750985544
0.07244095377298554,0.07802017501288883,0.1064959999939962,0.0816936129685753,0.048902681129325665,0.06169583187859412,0.8233357348749847,0.5433251476353619,0.36322759858456666,0.07096117941115826
0.07769430676833372,0.08055656677201661,0.19047277760374287,0.08303763385288948,0.05075817578646369,0.06647465532296915,0.8325644479633093,0.5696103250459447,0.35055194849755666,0.07439828819247135
0.07430144210513823,0.08276211468527639,0.18767922982761712,0.08472950732846257,0.052531005593571656,0.07250930489680629,0.8485234191738007,0.526673550309958,0.2729899643095657,0.07495263585943834
0.07900763829992052,0.08706298163781523,0.1484353734285406,0.0855675304830606,0.054485831315169486,0.0764545511857006,0.940544693861535,0.5838459182695372,0.2376986775716097,0.07938765916272855
0.08863892826429204,0.0894891816313843,0.23916987970850845,0.08850854811194447,0.05704806366334697,0.08072417912580332,0.9821093492892277,0.6786076740849936,0.2655332020777458,0.09036439628107162
0.0907183872219704,0.09379004341605279,0.20674209467677598,0.09092776960048832,0.059341260218368885,0.08759904308464966,0.9065240894811353,0.496404186158345,0.2622664972622546,0.08881213409212746
0.09750403037449673,0.10503844725986505,0.2659118683807515,0.09464357648341992,0.061923655602686645,0.09127522253470749,0.9133427723074085,0.6119115490222238,0.21128530972477974,0.09535376725132882
0.11030921318058906,0.1017300951165479,0.4370676449835288,0.10043074076133518,0.06542120517204553,0.08948249047416051,0.9760473706652504,0.7463432297286885,0.30507013143466843,0.11154163860347138
0.11972155148552976,0.12422699176046853,0.4042005441999335,0.10686619773644429,0.06922657549904476,0.08695578963343847,0.9536146932786058,0.6270015913020146,0.30840942256389525,0.11952467248380866
0.12114438301262548,0.12786619497404556,0.18085139209112777,0.11309610283892285,0.07272716311781069,0.08661525985381213,0.9125116993229917,0.5066388839413404,0.29006967603308886,0.11863765975756546
0.11632873261323617,0.12036724496936324,0.15582806389066078,0.11795037298238747,0.07565367045027716,0.08758003387469093,0.8138209183766028,0.4487137630815653,0.3498958771840698,0.11342652552376603
0.11446824996175825,0.12455790990351495,0.13100893848045692,0.12138157267691158,0.07845805955067797,0.08971871441304785,0.831420697397902,0.5320050710516312,0.35665139849412675,0.11442448037366887
0.11348322340492867,0.11959533974153946,0.1500023442279302,0.12473371130450839,0.08094074266403406,0.09443219269892389,0.7942681371249434,0.4900346260213477,0.3723612192189697,0.11231783018983205
0.11534366371212446,0.11628685204718375,0.1593086845366142,0.1276114777793902,0.08347811390681004,0.09798407319181823,0.8509720562153077,0.5621253629314399,0.3720927003504927,0.11553309505175141
0.11260749086820987,0.09290769254480408,0.2803209935189753,0.12452813642727556,0.08414023220044448,0.10083556810145577,0.371180060514341,0.17328860934811513,0.6713727086036226,0.08992078909813572
0.09411124045146546,0.08794525910733947,0.2746358538247343,0.12044866128900916,0.08482632457234995,0.10436416990919589,0.3637375015795983,0.5327112915408176,0.6703814275120449,0.09091878427596434
0.09848908219342228,0.09919372175702057,0.15877674548139428,0.11787132341776113,0.08611276357006553,0.10659159682797964,0.5082776238607626,0.6556024680698873,0.6894732314221411,0.10056498214097975
