High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.03158128892526746,0.03197099199374975,0.11784959010270317,0.015371889885551604,0.5330750964238634,0.017606845591607245,0.10092630919711192,0.4869991101324028,0.030084284487052415
0.034706376677640094,0.036429497030939506,0.18111038501720697,0.015394469825819102,0.5396078366679512,0.01830234397830305,0.10240207158094868,0.4468237536320756,0.03152257022654703
0.03844655072651121,0.03947103434895127,0.10963399225900189,0.017301636599092896,0.5550655819638681,0.02007358179971047,0.10669761972705642,0.5433271270972133,0.03846015149021759
0.05232634446060186,0.049666654125010645,0.23806690145522685,0.019989219588602447,0.5811238816593748,0.02455053770000626,0.12050295355328118,0.601817091860411,0.04888322688551394
0.049001894624504994,0.047886791975460585,0.14429178274615267,0.022870031757359133,0.5836650789515937,0.03126240766604005,0.11528145470533148,0.3089508774668284,0.04223344921138428
0.05099655757519583,0.050513426066525036,0.13652858325976858,0.02627532021826784,0.5876640529569795,0.036860521784150335,0.11764006985063184,0.47520718064364564,0.045363730835136507
0.050996588569718115,0.04862985593818714,0.09182103441266556,0.02876969438916177,0.583378725542122,0.03659615032761726,0.11655832871451234,0.3848480897941348,0.0432148370278424
0.046674761020826294,0.04282351512407473,0.16827581086400262,0.030609121341633128,0.5764086889328324,0.03645947579053593,0.11588407602953064,0.4090238276238465,0.04248729664518669
0.050331617771721404,0.051636649849178984,0.11639321679071227,0.033118542019161534,0.579264470811222,0.03579455407228038,0.11970787708246379,0.523647408592826,0.04844326127733356
0.04335009935590828,0.04109528987073302,0.19313733893317334,0.032998074949805445,0.5598784387770385,0.035959732363243735,0.10835116103848015,0.23862620247513153,0.037647858007255064
0.0404079251692413,0.04261604284230497,0.10362506476157096,0.03138953077099177,0.5463137742936647,0.03673056555795584,0.10857591754564984,0.4282290075897912,0.03803702667086706
0.04268528113276737,0.04645245867616349,0.09179482951988452,0.031103457112376054,0.54024447047591,0.03704471698654099,0.10973497625550772,0.4607499211797697,0.040304492445167206
0.042336220569229976,0.04576125442540718,0.07201231921126185,0.030358169772252253,0.5354297295917938,0.03759571955911428,0.10974849044228756,0.42206771355639855,0.04033835707487943
0.04451377766388448,0.04679808284369397,0.1135008517500046,0.030385778788485585,0.5367477213485514,0.03757847239078527,0.11167468867421167,0.4742592250861122,0.04340100096523347
0.04534489983008533,0.04437874616140308,0.1389518079283267,0.03045603654070944,0.5359540785684959,0.038142278360060844,0.1113381343835217,0.4139519837664493,0.04296103535705309
0.04401505120309579,0.04472432623001249,0.11042232278349827,0.029178746261677768,0.5293589776761262,0.0398211402607449,0.10943341477700726,0.36784255763601514,0.0398306622072746
0.04235282281544367,0.04576121689124629,0.07616324701914795,0.03005203410479068,0.5309801151314378,0.04067929406005549,0.11099904003795298,0.4854089551051346,0.04353632219504305
0.0562659504950655,0.05267356324148559,0.2935044440040567,0.03287263988637795,0.5541742539475989,0.04220579864974272,0.13283782096227909,0.6528721863393054,0.05705599763643188
0.059424220334870326,0.06096836428818925,0.26527995469465204,0.03524905813246004,0.565689118562572,0.044809125337400946,0.1318051148960162,0.40937815166365116,0.05632836572774996
0.060454864371791206,0.058030659963655806,0.18063687716292728,0.03679987992114003,0.5611380203875046,0.047551272349797225,0.1264498378253961,0.3292900953799415,0.050795342862901105
0.05245937952566154,0.0488026553042753,0.2363530286759778,0.037065871210278156,0.54658663782599,0.04983835762976102,0.11927489862775943,0.3270814454340921,0.0451945449756147
0.05496937868357077,0.05538665896699485,0.11627038135580113,0.038847562198861596,0.5523592303393271,0.051585483691257206,0.1255113604898052,0.5882842637207871,0.054974741562535956
0.059972831968018836,0.05735672964082589,0.1424157671928209,0.04175097466851724,0.5615460692391023,0.05144438278757768,0.1289037792987151,0.4955603098055601,0.05940798769597322
0.06259920947021924,0.05725301928575971,0.21490177623678453,0.04282752269530021,0.5504088032553955,0.051426633016623924,0.11904927852824469,0.2788833507351479,0.050795342862901105
0.05334036837857559,0.04921736072159988,0.11516431650633459,0.04081997800902487,0.5293325554153893,0.051566134605249225,0.11450761484573767,0.2988463395116655,0.04351938988018694
0.04517870617344921,0.0485780478243919,0.13481380058840903,0.03875724243779166,0.513529379245984,0.05129887230489377,0.11369159272479161,0.40266086082635955,0.04241961314877535
0.04210341562674047,0.04145822004819105,0.17222128503334846,0.037279175972125655,0.5010880211632583,0.051014653983265545,0.11218030640341307,0.39419514837854314,0.04082893657557568
0.04667476208221738,0.045761270188677705,0.10688811984807714,0.03672460666670463,0.49521371059848673,0.050892820244131665,0.1125508227791827,0.4322637839501833,0.04145515764717339
0.04467993258286368,0.048180481919933016,0.10059530601218492,0.0350006244945007,0.4959910381050405,0.05063216113239388,0.11360462028848452,0.45406079086432216,0.04335015825765198
0.0621005201763325,0.04951115592125688,0.633720747196122,0.03543475387807421,0.5297137370709649,0.05051267051987812,0.1798461026491095,0.7465410006091848,0.062335264593504525
0.06859995040596617,0.05889469690620314,0.2537394291009338,0.036478670599535246,0.5428612788523124,0.05140316603542844,0.17380180734625533,0.34740685130891663,0.05783433496365592
0.06226674114831393,0.059084796332303235,0.13922950700043693,0.03804204811093692,0.5436329791155898,0.05234551331017395,0.17099562412592478,0.3588065741746616,0.05406103724248923
0.05786170728278145,0.05683824437330848,0.15406111235766332,0.039166260375922024,0.5361085071863321,0.05339073797388366,0.1676275652684639,0.35349899692155584,0.05000002745780785
0.05864303043004043,0.05958595939644146,0.168618112275955,0.04195173728139728,0.546759332403065,0.053748386526688896,0.17642595165973446,0.5837495684051649,0.0596110381852073
0.06130263046869139,0.06378520446142821,0.08834888611917731,0.04482502280339823,0.5541156358105045,0.05428102335070173,0.17699879177112005,0.44164732621588854,0.06082934112061167
0.06348018867334787,0.06421720258227848,0.11183083577047936,0.04710107671023306,0.5533512561161145,0.055828659584429396,0.17573302990811518,0.38628614488766505,0.058697288102147416
0.06643895662839289,0.06547868692095915,0.10327184464429315,0.047562801536285615,0.5624301393031835,0.05627195173939892,0.1794506355285016,0.5334301324186106,0.06544861390240064
0.06562458870401788,0.065409665188368,0.10231809573411643,0.048235340340272714,0.5606218628596998,0.056046496004471646,0.1777936125952982,0.37112207983699597,0.0623691749862299
0.07275563610301788,0.06848562403345893,0.18191127205282762,0.049537735277870476,0.5580024661378321,0.05582755673733475,0.17824967463004632,0.42928047426446175,0.06284291369809625
0.06444427055663687,0.06501210002617097,0.08690980075728501,0.051254184016441495,0.5520348001909665,0.056038923245840366,0.17766653804288335,0.40061862081518235,0.06157381381812349
0.06291498388168032,0.06468376764112421,0.09567078793199175,0.05098566800900467,0.5400380460270632,0.05716905002901285,0.17575300186511494,0.3592849525298894,0.05780047033394364
0.0590917397398284,0.056388897093101964,0.12128024731595477,0.04937209475422516,0.5180304508039131,0.05676911617115765,0.17066646402323576,0.2910595385996354,0.04994923051323952
0.05292486949561692,0.055179340687186496,0.09329287589053416,0.04858163395981213,0.5098856126608949,0.056629511811245425,0.17239790346047268,0.47919877070674965,0.05336731572653264
0.05698080343887635,0.0623509423914424,0.09827835674212766,0.04730937275674624,0.5110604083899524,0.0569788230667857,0.17425369059827167,0.4802056714695955,0.056869925225067064
0.05862632853900612,0.060881962872793405,0.07891548867484588,0.04595175978668192,0.5060441656401375,0.05832542984710143,0.17270995983577142,0.3606514955329525,0.05321497065584069
0.05731315319788344,0.058808251511385135,0.08099004268667848,0.044985620677323424,0.5088565958143485,0.06024702290133299,0.17406978162732012,0.47369699605824567,0.05632836572774996
0.05731314700972828,0.05616425875734404,0.12301268189425708,0.043236547420307636,0.5002538860077751,0.06222380638288316,0.16975366753739118,0.3123726832260103,0.04978004465371766
0.051578356685999804,0.05718387820553106,0.0666914521277554,0.042466155421617746,0.5007862113528049,0.06468362558537888,0.17077728457723607,0.4692144657935146,0.0526058191881385
0.052326380535934025,0.05628524267606971,0.06109652554058055,0.04260166899760831,0.499420186054073,0.0665945136629108,0.17020232094691778,0.3922189464212576,0.050862980596299345
0.050664167508288005,0.05550765445677336,0.05963960629332338,0.0420746883477891,0.49818757600247876,0.06579945361489437,0.1698632687298567,0.4038050643518579,0.04981395504644304
0.051528582085356656,0.05405612163910761,0.06869958401552495,0.04070454680251184,0.4952861572352376,0.06454403503204698,0.16904884643275275,0.3846183939057077,0.047631242372449756
0.04767206245611416,0.050150543868223596,0.13669472955913725,0.0391687783073435,0.4872343845451319,0.06241953537318712,0.16548992005282476,0.3405196496039035,0.04285948723092947
0.04401513811731028,0.038157670572386726,0.1823751350507365,0.03581870787890129,0.4691813725950318,0.058158886511398555,0.15632261045676255,0.26516808962249183,0.03373928481929189
0.039028288812401946,0.040697897768732394,0.0749552742533107,0.03417754596852002,0.4696500334921198,0.05569060492201072,0.15841834291054485,0.5084323785678254,0.03871390739799374
0.04335015949052651,0.04576119459048861,0.11925355362913198,0.03278983319830958,0.4811172522156006,0.05456091490473236,0.1614253894884054,0.4998985649762102,0.04324865589454152
0.04424767287166792,0.04629682446653327,0.08716748220296527,0.031166222152229917,0.48578004203350783,0.052913594301836564,0.15982522853345388,0.3643972262856967,0.0399151864925158
0.03703356268686053,0.039902992114204006,0.07337479165745402,0.02872203693783676,0.4805902143107904,0.050679242374652766,0.15714663861428174,0.3079604050717253,0.03333313807781063
0.03527159969520899,0.03478788190283244,0.1877320338618169,0.026972956893943856,0.4848970495695865,0.04922730621071253,0.15979135375453118,0.4652935662727591,0.03583742744503082
0.037881377602728306,0.04023135739557315,0.1476289030504497,0.025645477658411464,0.4875980577040645,0.047881538475216257,0.15819805673421133,0.3879217519825955,0.03390847067881375
0.03370912380477742,0.036757925423873516,0.10612890587111524,0.025773464587646233,0.4936716044045772,0.04701283713061538,0.15861176139502714,0.4336063907256884,0.034602283720796545
0.04537813957341735,0.04061150325410573,0.12457715038896978,0.026744619199216224,0.5183895875971559,0.0473621716508294,0.16606177514560067,0.6074554206168564,0.0452622742350392
0.0517612241161568,0.05028877488474093,0.2565963083493338,0.028114767531370655,0.547767039249398,0.047288667475263335,0.1762278725024683,0.5446899070276175,0.05248738451017193
0.0532905435045683,0.05476459951233409,0.13747013961566523,0.029876403297985188,0.5651909835974374,0.047362744099633924,0.17571280119889232,0.409832502457056,0.05179366299421534
0.05172797308474281,0.05640626722798098,0.05298629320326972,0.03279235791660812,0.5773300700378052,0.047687420739416564,0.1760571054308736,0.4416913168485872,0.052995033614763654
0.05232646147695552,0.05875650364531271,0.049321247782365456,0.035349469979847226,0.5835514662875847,0.04769584306592706,0.17607963408415617,0.4229045782469332,0.05307969518904426
0.05031507304548288,0.052086066261816166,0.07707277517275667,0.03704333199127363,0.5724640234364343,0.048093607695443075,0.17285762823045753,0.29148135966972444,0.04532995773145054
0.04634214181850632,0.04161368420096062,0.17016984228112136,0.03738709410563723,0.5499187642198985,0.04726318687476899,0.16501138158628437,0.27809816764196826,0.03692022609857315
0.03917792456263103,0.03781204420147388,0.15879255133201836,0.035886461273458015,0.5324928354448518,0.0464715296442505,0.16343671137296306,0.3906460826854659,0.03514370592907429
0.03237926535580343,0.027495337482243365,0.09912655816749186,0.03202195234416394,0.5075390063076624,0.04387810424312516,0.15859642970972998,0.26963654758114786,0.026429512969878555
0.03071694172058298,0.03366455127469409,0.06813781662653133,0.02888014402784911,0.5009124079074174,0.04259005282012873,0.16022275363297567,0.495708415553855,0.030608865906500304
0.04246911051914104,0.03366452158912214,0.2369419108498629,0.02656142102439213,0.5105252497245297,0.042330052349458525,0.16927510448460897,0.5402924081021214,0.03736019170675353
0.05066418616397811,0.04645249603241025,0.18277075614036142,0.026325529535400016,0.542272625063305,0.04199741348833219,0.18367614362933704,0.6665113603548665,0.0514891101418708
0.05995613659459359,0.05854903787975124,0.1191682057491715,0.028503703100023536,0.5768035416284962,0.04154852126557257,0.18917642038005672,0.565016996365631,0.0600170934006623
0.06396220633322852,0.05924027126648379,0.12162473246897224,0.03078477929594714,0.5838768112226812,0.041756742369423894,0.18418617143424937,0.2938909112953063,0.05230122057278086
0.060621029452394726,0.05872183400579578,0.10217742641384041,0.03410222520594458,0.594989823526675,0.04132180945348635,0.18706335062762514,0.5090508633204162,0.05751280403344211
0.05997275849349881,0.05994879057797514,0.11958875788262283,0.039038253086055796,0.6028578952123554,0.04111437102593124,0.18846940915766303,0.4580469911925024,0.059712494785304604
0.0629648673835631,0.0666019723442795,0.09631499154619241,0.04395673010186546,0.6112577909639816,0.04167429598791511,0.19055061267511358,0.4886808141237687,0.06377350456998598
0.06688782375655417,0.06286927745137605,0.10455916000216191,0.04669703355305149,0.5992180773646925,0.04284791788486636,0.18617200726182165,0.29125713988307955,0.05583769470102745
0.058493428215551646,0.06134858822488948,0.13761772411598067,0.04787395270595879,0.5942234100765368,0.044424894983094376,0.1888198162676401,0.48131694809988856,0.05942492001082933
0.06326409932822191,0.06807086581686012,0.07795373271409717,0.048408466789410964,0.5947994805896789,0.045903979783899596,0.1905614211751941,0.49096094624657594,0.06362125102532029
0.0697635611440347,0.06931511650692662,0.09944210875139692,0.05065441410922261,0.5980795221517236,0.04574933415521387,0.19256873842612976,0.48425712785156344,0.06744534569105531
0.06761923189809999,0.06478750303102265,0.0625172310818417,0.05112870144487386,0.5849971158485912,0.04574983675479111,0.1903635110335541,0.3117906211226205,0.060710860679631995
0.06728673970837223,0.06044993986390851,0.16051843468712543,0.05177112008808332,0.5791565806963092,0.04567521260074359,0.19320474671887605,0.47652807005559805,0.0640442385556314
0.0639124001782907,0.06589348990517035,0.11132748345497681,0.051512655445700994,0.5690784623080566,0.04570847111571902,0.19202251376010487,0.38846025390833777,0.06203071174115998
0.06457723732848519,0.05968959304976135,0.11740155922751616,0.051158821605651494,0.5457649187989541,0.045724805215851094,0.18668880154755807,0.28020338037975046,0.05345184001177389
0.05969023124742451,0.0616941868637198,0.07008498574290052,0.051166348252407234,0.5399007386202989,0.046499561421835756,0.18896442300310995,0.5224564266034255,0.05947567119238456
0.07360337498905262,0.06822637820135008,0.23949706987443672,0.052428585237927317,0.5564221171533166,0.048151201979595104,0.20510123047176215,0.6310133704856005,0.07213234773226879
0.07358664732280262,0.07328960116202482,0.19185839458272075,0.05233823154247169,0.5558901008733109,0.05112113270538737,0.19982886282830953,0.33602623793793013,0.06683610269732687
0.0705780017439257,0.056337048261752454,0.24585048252488512,0.05152768159170401,0.5340749284840862,0.05740280879889159,0.18488496909202662,0.23245881327072032,0.055245429785168276
0.05860978308729864,0.059171224204582484,0.2533434440544647,0.050481253725698616,0.5224799793900643,0.06378890243462432,0.18725614760243348,0.4505900733381594,0.056988314140020535
0.06667171770140279,0.06321489185622414,0.13912614325668948,0.051374603577657496,0.5336014401539304,0.06913736520266478,0.19549422770236874,0.6056225817131241,0.0680544513957444
0.06928154031366224,0.06618727565728938,0.14612321358607225,0.05322155717688465,0.536175093784059,0.07055080988109652,0.19385159619350445,0.38652599117180897,0.0659056033514634
0.09271939370199211,0.07672855614389512,0.4414925724597132,0.0584035211241653,0.5847891582816335,0.06438638861328527,0.25998844980582114,0.8873354875721282,0.09441696731440857
0.09714106996526639,0.0962387589435581,0.20019100455182628,0.06162563177088126,0.6107450332793746,0.062477700288085414,0.2594332306776516,0.41285935841216326,0.09385861279127466
0.09829177730492122,0.09921760765190563,0.13999727396323708,0.06573730519210824,0.6230885945780764,0.060999304256797005,0.2599218895975046,0.4323387120087839,0.0945605716495937
0.09743395572487956,0.0971892815209831,0.11584091227966736,0.07114897778330015,0.6201291002328149,0.06057081033065115,0.258296852704915,0.3778598170661792,0.09173562084940906
0.09119405119713209,0.09232836081567669,0.09308451059724045,0.07598732214063725,0.6087233147947468,0.06042973118587802,0.2573101823586849,0.38852148661638036,0.08961262890754346
0.09262370655665986,0.08984550837328081,0.13930793970035799,0.07812571103142613,0.5840268926804552,0.06212403661112842,0.2523241273196791,0.31018071655308777,0.08247332428201953
0.08712384454700162,0.08181981844188585,0.1899046742431563,0.07983375082921212,0.5556979633485634,0.06352877381010036,0.24744835547862293,0.34164146580723315,0.07742268933851754
0.08145579540898795,0.08564907589456944,0.19149498367380588,0.07767396970165658,0.5391093631922116,0.06448710527556545,0.24983866631361734,0.4603013218774794,0.07985384941076462
0.08719118874647891,0.08802713440723692,0.14100798211952817,0.0768767016694652,0.5411607004495873,0.06486629728555204,0.2560558893455214,0.5585975503056226,0.08848274011349594
0.09479333966803527,0.09641992787430925,0.17633545319997226,0.07602356406460126,0.5408219791740283,0.06633670182735563,0.25634403735811473,0.4265657524585136,0.08880797784777278
0.08962994677467306,0.0824143675943631,0.1893137903066282,0.0735251109805421,0.5150534653992312,0.06742688439031952,0.24311297525930126,0.20414409990655036,0.07488888282783196
0.08397864102894237,0.08276400329303951,0.13049126712849152,0.07295889539393724,0.5164704765943814,0.06916864745817752,0.2504565578786181,0.5964904604962581,0.08579471224858032
0.09121085825251984,0.09028261891662742,0.09353235949400536,0.07457121307644449,0.5292594876830179,0.0727981221164744,0.25402325787825397,0.5400697153500442,0.09334496873196357
0.09122772346546093,0.09281799675649877,0.08089268423086002,0.07639428365499207,0.5297332655105985,0.07575026589979406,0.25256187052196233,0.3653039118737047,0.08971541263502142
0.08978121657215654,0.09739905124320641,0.005794192959364037,0.0779304254284034,0.5294143475768778,0.07668934913107861,0.25257628823015865,0.4292221522039493,0.09021184980139768
0.09728258866941397,0.09641994008438587,0.1344070788150366,0.07926343596881053,0.5399987887071044,0.07834363865084248,0.2574620642410721,0.5345258140585141,0.09747105352130819
0.09423828382567234,0.09774875684131573,0.10988657830886361,0.07997691321574724,0.5381803391963513,0.08378535769165929,0.25537166570547254,0.36232636464288426,0.09361886036551464
0.09201821084029849,0.09094709069258183,0.17170064476774732,0.08248044967078932,0.5320473972110713,0.0899986485173867,0.2537923299616537,0.3928799215688074,0.09176989734623947
0.0993009410025748,0.10173547044168268,0.19587866188354583,0.08424512595836559,0.5366067069042909,0.09329318774307693,0.2595853451590725,0.5134538234686196,0.0976936905801597
0.1083664116466484,0.10906171830380534,0.2771928081399676,0.08656585787745802,0.5566648242154184,0.09663445409898008,0.2750464256903514,0.5949384439671561,0.10899335649185865
0.1096950719648051,0.11025064197113749,0.2561641095968687,0.08885356485235413,0.5598748267259781,0.09584422358350142,0.270277937078572,0.36359596437237873,0.10514111757305195
0.10468302705708443,0.0944091754107737,0.16048986407485719,0.08829751600771513,0.5273852740466746,0.0954046188180685,0.2556874106170414,0.1387679822297801,0.08646248613609514
0.0910762999781084,0.09245072225225787,0.12309420822735366,0.08759164685005999,0.5161411758705472,0.09538523334585958,0.2595673557686851,0.5195042364173256,0.09271147134127916
0.0966098369614059,0.08830681473375218,1.0,0.08716000825039932,0.504980782897029,0.09534271860421217,0.2495850215024782,0.3904414296886385,0.09070837849380015
0.09669390337202644,0.09264311277949028,0.1813087414972857,0.08650999509166263,0.4923150208590373,0.09517281292979474,0.24657235873478056,0.36981167381900404,0.0873869447642262
0.09151358861062509,0.09510851663712344,0.09303628631538645,0.08578888260793577,0.49420428261367516,0.09611111996841237,0.24912270388447588,0.5067300866616815,0.0928313246726526
0.09694621840735662,0.10138571972150451,0.10051905705332896,0.08434413970906057,0.5068550355552923,0.09815483389024826,0.25233811280355106,0.520959373152715,0.09925164659897517
0.0995363355322193,0.10488274082863253,0.07924978303622626,0.0835798830473114,0.5161028965777766,0.09992253862184997,0.2526252529317592,0.4327515030904226,0.09998783619111146
0.10266470413723472,0.10383362843909444,0.07582604100301411,0.08573301982214027,0.5232121995624675,0.10029065265771397,0.25299529611250376,0.43666025827194566,0.10098080204989007
0.1064490208935599,0.10577451431374713,0.0840743949626917,0.08802328544972066,0.5390276827672521,0.10008187339715768,0.25595389192455853,0.5309173289410967,0.10815442893525756
0.11309258840657721,0.11589842090984209,0.12046225430865762,0.09077566275535093,0.5492798087487842,0.10345573157961263,0.25660270892500975,0.43823349033319153,0.10926729388842277
0.11342890154720597,0.11435964820354233,0.14867309523640546,0.09490675343209493,0.5636513628875018,0.10349799179971797,0.26089314432077,0.5112262205593439,0.11524234169704256
0.1161199750508014,0.1162480692591929,0.10116034901277617,0.09766928390593682,0.5633890753339346,0.10342868101617442,0.25906487143856116,0.3652813211626152,0.11145870153490972
0.12688424717954372,0.12140623026287273,0.21357442562605583,0.10207713664585111,0.5897042533872446,0.10112809645589127,0.2770579628682189,0.6834735597271895,0.12897321344400164
0.12341949521277407,0.12916962490345435,0.06203043880274941,0.1053347833813078,0.5899432319414286,0.10130424356073642,0.2750294245024659,0.3197877109589666,0.121953716386838
0.12602642540389508,0.12939690729968606,0.0814879356495183,0.10877778651852149,0.5892721589248759,0.10073411011044087,0.2758917440897199,0.45439217265229503,0.12419651589706399
0.12459682602242694,0.13006137762829745,0.06722210120657153,0.11070749251079975,0.5790839747134319,0.10140826796613478,0.27493450936041375,0.3772014694338312,0.12116618069397594
0.1250341069881239,0.12516550081217365,0.1724041733475495,0.11234773140588922,0.5670517726064112,0.1027935685567457,0.2742510649245595,0.40915640237576384,0.1203272073743617
0.11628815379265112,0.10278448709858251,0.1903974718101776,0.11012349530607018,0.5220828434778446,0.10308894372085553,0.2561563076957683,0.12594237768967975,0.1002446124577539
0.10131913011837501,0.10114088582049757,0.107820031347603,0.10872699352995469,0.49563558207838976,0.10268033994766523,0.25710843725207266,0.4489455938422092,0.10204227513931635
0.1073741189593369,0.10624665241882009,0.08970935680272647,0.10577658193605727,0.49108327686562137,0.10285550611217942,0.2601988670052837,0.5286134478990915,0.10907897908941483
0.10984645210313138,0.11364281282492678,0.04056899557191906,0.10394335818929817,0.48963392585592597,0.10587646845465437,0.26029952750719687,0.4292001177376351,0.10959253162269972
0.11241976395652586,0.11628302463403145,0.04603544539309796,0.10251639012167052,0.4978236917079496,0.10790526110053189,0.26140658911006026,0.49626777476742107,0.11457465933555394
0.1150099811846862,0.11887092849003983,0.05967763978354031,0.10109196713297292,0.4982770974579807,0.11061366370869363,0.260546603413528,0.3766708295107778,0.11156148526238768
0.11073787483160946,0.11715730515532591,0.0494053218133713,0.10001539874555848,0.5015422932822591,0.11471931728121265,0.2609045655273849,0.4440156446782304,0.11306804941746423
0.11208341391337606,0.11614316779374251,0.06778605233663024,0.10121892924375836,0.49603416801032957,0.11752898117984689,0.25937397782730587,0.35126665903203746,0.10835985910117413
0.11072102371002868,0.11747203048868976,0.03387255359582993,0.10282617034215996,0.5009188014717731,0.11929275547617713,0.26011466068156586,0.4894845407756183,0.11287968885544325
0.11215070818606154,0.11677268556109283,0.10221855353723289,0.1032705071889623,0.5031946207643585,0.12103014652796074,0.2597200872747035,0.40948013840830916,0.11207508355868562
0.11763373913935826,0.11747207473033933,0.08228609300880758,0.10479904087309216,0.518295427165522,0.12283173790384883,0.2628134133604506,0.5383873493839233,0.11989923167562005
0.12183847140462978,0.12492072149937156,0.09067129474189728,0.10552013978306468,0.5267584366051238,0.12347178045432194,0.2626148939864117,0.41467548088479056,0.11943693371703484
0.12183851183300665,0.12562016903378032,0.06914524917122478,0.10640881347666936,0.5282524000612991,0.12405297587482211,0.261997665629391,0.3937246756982553,0.11755369420092926
0.12520232268963793,0.12971166645154436,0.13444693208947442,0.10822426239218103,0.5415201309529485,0.12378904567723858,0.26695726725812147,0.5361998951650684,0.1253093808502292
0.1423577870492706,0.1355516599783309,0.3270146785615043,0.11201765163585359,0.562928967590824,0.12286122549209522,0.2801902669932906,0.5473240023094972,0.1339381800269342
0.13324190757047627,0.1291346883496996,0.10766953519253408,0.11380264104673027,0.5585920909654813,0.12321247443620298,0.27570449420328447,0.2919238991547646,0.12491563588530469
0.1266319206255061,0.1256550915917422,0.08668687719022405,0.11518897608087991,0.5475904730137265,0.12322341568108242,0.2742835988302201,0.37051161389169235,0.12142295696061839
0.12116576855978423,0.12446615333471306,0.0952740749718343,0.11492745734378146,0.5333095100696235,0.12332528089419947,0.27280451327301,0.37320650576401176,0.1181358454908879
0.11524543904174289,0.11537386187822013,0.09171439505732047,0.1131297900463944,0.5050688263440385,0.12235610045942313,0.26808941548122683,0.2616091616414082,0.10731550137865647
0.10646576445134526,0.1053372922050197,0.12419463174573539,0.11062115664661515,0.47659503171375855,0.12023828684625582,0.2640696021175525,0.3208302885990699,0.10063831165966525
0.10434664982033526,0.10628158531346682,0.09136390461637402,0.1076428102663815,0.46853974138311144,0.12124829382158986,0.26612742287151586,0.49152637801715127,0.10522678593362128
0.10599490154246394,0.10911414194021457,0.07789604555429445,0.10274491784895817,0.4588972899772065,0.12099644540548948,0.26449192925761944,0.35619201253705124,0.10091234058225557
0.10501937491456981,0.1066837122553333,0.164164008416866,0.09891596536903641,0.45314457864218965,0.1192029295085496,0.26303025104860334,0.3937955154817645,0.09909751677077144
0.1006632586514209,0.10107097799720682,0.09306831451767439,0.09467061761552559,0.442783524402253,0.1159448927879696,0.26014355142528145,0.325028621005779,0.0927971397018485
0.0977703832106872,0.09353494636959142,0.11317183476286484,0.09113367052484572,0.4433844801436557,0.11315268142354917,0.2609834950683702,0.44456429194983393,0.09428668001604262
