High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.03878765409655632,0.04033346572273461,0.043252579753022546,0.05668292612564098,0.04444384369449783,0.026649687405361888,0.565068985977545,0.5951090994085068,0.02912346717000147,0.023657135973561783,0.46597176824054265,0.30202052233965976,0.5087058700462669,0.2523578624046571,0.5562892194838104,0.042896543422109745
0.03682924213433142,0.02449823553688374,0.04043927021770388,0.03592386822866457,0.037871914928093164,0.02901473348091199,0.5125257134428889,0.47015360157783326,0.0309236154401743,0.02838246192827598,0.2623350655032916,0.2962346025340648,0.30707221731609735,0.21947498230173276,0.6193634358774445,0.026503071751388052
0.017286173954694506,0.014181070665384432,0.01620252908989095,0.08307710060750595,0.03205538984106382,0.03044468508653131,0.46704910728713245,0.4313395311608128,0.03225838191224728,0.032365625021352096,0.19063361316579064,0.2828541547844868,0.41644911164289466,0.16136813909921413,0.5915233278636738,0.02081627981446066
0.013690873065443976,0.00045191164689184493,0.01887164122733964,0.11113488459310082,0.024842365640832087,0.030666252970327545,0.3999343543722996,0.3076866353667209,0.032447829837039976,0.03314587854596318,0.027711623004555264,0.2649547034846779,0.251538216592305,0.07002083766729555,0.5800703231262089,0.0
0.0,0.0,0.002794194566846653,0.0947920848729334,0.017570369957660037,0.031026478436436356,0.369261485403924,0.3340726778381796,0.03273060868165378,0.0342543412727655,0.07260301905547246,0.28022197364024304,0.5177158669219886,0.12676052088964707,0.3679785670422189,0.0035526322419579537
0.0044897151510668865,0.0020225287713064866,0.0,0.0701504701139284,0.012092384865288297,0.03157704088722002,0.36725070061159154,0.3754043521529048,0.033609715326441636,0.03786184504031653,0.13527385537960152,0.29152045051418135,0.5399603718593944,0.14412727762844132,0.4070942856451837,0.009110240572213046
0.004569973404437155,0.006432787532411555,0.005391877555462887,0.04122962859677423,0.007416329520943066,0.03238456791943345,0.3720433939612835,0.3714714954925762,0.03280832579374704,0.03583322968567626,0.12833041025840436,0.2848799817551669,0.47063591412995415,0.23904081656171544,0.3985603570169638,0.008494500449540143
0.007781005562915999,0.011059230363423322,0.00784235655001464,0.07907914886660593,0.002385101833572212,0.03165041937169155,0.3835628727925489,0.37639283514554134,0.03240937013107792,0.03472668696389525,0.1351040157147665,0.29761651699476,0.48416410226383017,0.2787317731888736,0.38520655719002994,0.009095179303025391
0.03669545624507847,0.01177130582505631,0.008087753472544423,0.15840351185081364,0.004925680683802169,0.033011762597918826,0.4632175449347432,0.6025482290217521,0.03423663434156832,0.037351651806508235,0.5238788723222859,0.3231290818070903,0.8606743326664459,0.6517517469565288,0.7366067353233356,0.04357147654758281
0.03961346017104134,0.032052271105284025,0.04476898193123213,0.17353706940280747,0.007447607896590602,0.034461250651496966,0.5053251131174759,0.5596332041508705,0.03490843865483051,0.0380413850299981,0.5595608983468328,0.29517909712082435,0.4171417675016307,0.5862975267639857,0.7362537402444458,0.03775937706590643
0.08284507029424754,0.03899151828495556,0.03396893270848245,0.4909523202784863,0.019392428061590472,0.037248942025664755,0.6132506376041218,0.7424275937697892,0.03800062951447347,0.035739129836949046,0.8852088903516333,0.3742521728659217,0.923543166367175,0.8303478531414054,1.0,0.08024904473069588
0.07489403168143677,0.06925566660740418,0.0754868347941775,0.17114022160624862,0.028960726311081153,0.039571583126030374,0.652681627901927,0.6588496695105882,0.04069272681561742,0.036896066540492156,0.7529494643397578,0.3466882259261711,0.35706139153069194,0.7520466435900319,0.9754886258869983,0.06783545807050634
0.06922267104732621,0.06336398602796806,0.07359978955319291,0.1197245908890935,0.037043462436236796,0.041916284213816435,0.6620147828467817,0.6300024110456003,0.042494672843892634,0.03740327682935196,0.7058264687080509,0.3274053113682889,0.43360145194845895,0.7180032090980626,0.9709976719946624,0.0634125945544542
0.05754766677187578,0.0604611721790877,0.06279029059196439,0.054423109747741984,0.045123388040682166,0.04360321438944348,0.6589161382119932,0.6256875603683473,0.04335443232685099,0.037136390737483205,0.6990649456666113,0.3186398926063898,0.4711322348217477,0.4750136286494945,0.8643252548151945,0.06277797247298339
0.05998653750676958,0.05868942364663038,0.06470307186078239,0.04962460603467135,0.05234826423147543,0.044163501699614915,0.6394072241626148,0.5895379613377595,0.042664782405019475,0.03792025968110535,0.644260680512215,0.3106473237362104,0.42597272871108177,0.4805776709983189,0.8832464901848968,0.05763416143919725
0.060318488554504446,0.06232058908076271,0.06139511934216668,0.058815327324786094,0.0557754016468992,0.043958403967491844,0.6371436863763053,0.6328047183202105,0.04301977364401344,0.03753437021399886,0.7397444062962586,0.3201201557006004,0.5680783073703987,0.275595166343354,0.8843940990638948,0.06659605958437426
0.06247611320619223,0.06739345520213796,0.06885470229972979,0.04965826287434219,0.06013140379410409,0.044318693781059126,0.6294571900180314,0.6348836624300566,0.04400304468077609,0.037030164088881046,0.7443077411471037,0.32811814536160355,0.48173824011814054,0.3503515828521368,0.8823043721249719,0.06702436442689902
0.07014612507411416,0.0729758294618093,0.06742587327066762,0.049973194731262154,0.059601187935398925,0.04574490484093596,0.6360821854593449,0.6815424348947606,0.045288934421145455,0.035833190148612304,0.847256221406615,0.3361668581367425,0.5734811926661323,0.4349739980717371,0.8776849223889188,0.0766868884508693
0.07738769653613103,0.07815145339576363,0.07876771110785152,0.06047653276853951,0.06058479600606048,0.04685825855734327,0.628597075889918,0.6625211864162764,0.04680001902514919,0.03523244127506697,0.8193669531336947,0.32642647142526915,0.455579389726515,0.4253873343859622,0.715171440885392,0.0744436452989155
0.06908877207014136,0.07294855894219815,0.07674460173759545,0.07040530047143616,0.06229173814881306,0.048321847097490545,0.6175604150875447,0.6648102246608035,0.04865219376960639,0.03520938276241892,0.8150360766869273,0.3377659914297297,0.48176035093875075,0.45996390626086714,0.7005383935454611,0.07488036673304516
0.07189159687304686,0.06492475816266835,0.07554073200420997,0.14121929113887532,0.06228510334185755,0.04947502629530909,0.5809019607032231,0.5595261562408436,0.049702826479866014,0.03568896505598429,0.6585206708219611,0.3150211275322353,0.3585055235714586,0.33210582221523205,0.2859466560643701,0.06273339776086545
0.061030579657422035,0.06144699392672176,0.06607392085753494,0.23929772599966823,0.06260194216047288,0.05032720207060937,0.5474146277039716,0.535247065123046,0.05146438307162238,0.03794891413087764,0.6195864270142133,0.2764796919751774,0.4477312570008393,0.31182947853583237,0.2400023775294298,0.05976278390284767
0.05801750773314335,0.05953013112004141,0.05769358178247941,0.07573750549928719,0.06118036265277882,0.051870371630689416,0.5181608105912556,0.5125301817026534,0.05338321270376478,0.041285721601599934,0.4548530350768558,0.2642813638245073,0.45011752593226784,0.23995047605083017,0.23587472284973046,0.05704544300536113
0.05422924116692035,0.055834473056190326,0.05921667682250931,0.0362868812851143,0.05976559927595715,0.053724823420362,0.49921412710461804,0.5160693224933333,0.056429658977957375,0.04979105620925284,0.3971703524088076,0.27012575073112916,0.48227756639720937,0.25549069409659064,0.23633682923275798,0.057519540750893994
0.049543017654957444,0.04476976225565338,0.057154326278120005,0.09222454881804391,0.055275244348401364,0.05607523464566533,0.46611674698234823,0.4229806335250661,0.05870533039617787,0.05785820803371,0.12746397542260235,0.25527200947554235,0.366250396038432,0.18824936440407064,0.272603853067945,0.04651927701256625
0.056934515524907525,0.046188257076626826,0.046505212938876106,0.07699242480701408,0.051093519211227734,0.058237569440489856,0.4465871547727284,0.4215971648344502,0.060677658728652606,0.06533228071720165,0.12372038199074463,0.2428715632670177,0.47572691115057303,0.2565865715644099,0.22608871902896707,0.04634950550032563
0.04686854531749912,0.040086985801109754,0.055267142388847335,0.0459391820907148,0.045843120360425815,0.05977841130119976,0.4243807247833954,0.3665943691635245,0.06232546679551643,0.07329133991813774,0.06880984792033232,0.2354725709920318,0.4078482861236603,0.23321511883790114,0.23192887139645266,0.039606542061612016
0.042223701066461616,0.04407966169876826,0.040439310212648016,0.032425960962874104,0.04293537706267281,0.061531837580949156,0.4215191474557969,0.40102710840565414,0.06413169166403854,0.08348239049452988,0.14084439445583607,0.24069511575130803,0.515051712803088,0.27096860247149296,0.17662771971212873,0.043198267156682124
0.03827504724934366,0.038568622875538916,0.046613186220324065,0.0521200202902662,0.03948198888929455,0.06291960523091555,0.41186492830480814,0.34632630387139673,0.0637604355532081,0.0819600869099244,0.036353938696502365,0.2323006339614868,0.4085348517021652,0.22783493199713237,0.18148864453422484,0.03656184004854596
0.03669406158192218,0.04148630236145229,0.042137763837497455,0.03884960922005082,0.03676152022960888,0.06267693138071506,0.415522213397908,0.36907241444463257,0.06381388146455858,0.08219045382790269,0.07934837421138223,0.23855777536939785,0.500699001776288,0.30710259234239456,0.19149617307897318,0.03876848210148115
0.033611519599660855,0.034281554302478534,0.0419168491116203,0.03978478855090477,0.03373908955448146,0.06264937108444657,0.4205213891914653,0.35542663567958,0.06153458227020003,0.08014149007590254,0.12073953200215608,0.23215001341645727,0.4611910813992854,0.29849315313606767,0.15008195648537276,0.037213904408671616
0.04753782323954919,0.03529467404248382,0.03518219428342906,0.05715893000098567,0.03412331493417564,0.06107558052724371,0.4518488152740773,0.47547250828342613,0.06054231657748299,0.07945645074926211,0.33509250296658855,0.2413560650324531,0.6024001364468435,0.4148722825154012,0.2505102229845728,0.04910062350885819
0.04807196436219158,0.04556258652538231,0.04583133157917041,0.07869930739032077,0.03395868930171586,0.05993410976916558,0.46845614065780855,0.4381853961535299,0.059580014497379485,0.07829108634936177,0.2953445402650375,0.22868070728929868,0.4378564066092755,0.36795632072211276,0.25280193456063593,0.0452434989166684
0.04009538085376746,0.04008696298171194,0.04502245036241026,0.03586136266927587,0.033732677281423706,0.05865457734219548,0.46891274142407463,0.3726785311233829,0.05827234930201797,0.07612347439256839,0.15234526520430197,0.222904854666662,0.403433606724345,0.3648390314731728,0.2650196642274474,0.038088122489315535
0.033482827768600065,0.03872314804362126,0.03783497738695041,0.034108802946415905,0.033199453094098996,0.057484301304411844,0.4758525561958914,0.38900414760421853,0.057318035954493474,0.07444753421355521,0.23531733206187821,0.2283984389671225,0.49350815752963745,0.3605232747201995,0.22794741007410033,0.03961589998254106
0.035964600664529944,0.03805231884835708,0.039630573143053516,0.04410728838863072,0.03318821101125746,0.05641579496889815,0.4778481220085764,0.35952784514182257,0.05572331307427125,0.07266803052480852,0.16927586207228879,0.2212944925926829,0.4447421719997825,0.3505920792179189,0.23039846883973783,0.0364863122133548
0.05430026991704001,0.040881158245891835,0.04041239073594527,0.11460153907919694,0.034748783543173234,0.055539522469228775,0.5069066472594862,0.49155144791304783,0.054782070865184496,0.07275657601485774,0.5363667018802218,0.23975228534733134,0.6118362647524588,0.35612738704767755,0.284131070825282,0.04925289737013078
0.05287207785171516,0.05104089618707014,0.04987527646589651,0.06260893396768462,0.03740184915778755,0.054933906571082325,0.5382893170419577,0.5430262946693747,0.05363546778601369,0.07463365300657265,0.7002585441602387,0.24983611787741966,0.5368912949901048,0.41609895795766905,0.2902110685674605,0.05503803053528361
0.05597082645107082,0.05269217916604757,0.05722580721386772,0.05960385899707426,0.037660145077265894,0.05362777346429093,0.5506059677506869,0.49791542852803905,0.052385116761280104,0.07663026634236814,0.5812139302553034,0.24023628452801754,0.43479259548884175,0.43556235916058816,0.27626248359353045,0.050835936431920026
0.04839193153029081,0.04971276494327864,0.05478195705807509,0.0322624848844729,0.03804778264339448,0.05228400268967892,0.5526287879912325,0.4662525802349091,0.050953371064199504,0.07965036772547485,0.5105605647668577,0.23504006932417063,0.44688349179666026,0.40693639812947047,0.28299005358741836,0.04784776955062103
0.04580828481020177,0.05137755456546339,0.04852710188910392,0.021574034229005945,0.039800039281354005,0.05101985210301785,0.5575607736375415,0.4868742703179304,0.05027156617160755,0.08074389932860515,0.5691524498513814,0.2385147962421529,0.4982031039069571,0.4397726295811011,0.2802986902839706,0.04986033164582521
0.048180406672907405,0.044483673070864926,0.05257124393281165,0.046239689587775835,0.040250258324766475,0.05000465344033933,0.5465654637529517,0.40919153100368666,0.049364713051441855,0.08128044501378096,0.35896417777892176,0.23106740404909842,0.4034200290685961,0.31437802599628045,0.24528838263900818,0.04264061259054547
0.03749727313602563,0.03680087819952654,0.043135343457058495,0.15709329916362752,0.03977739851774298,0.04866808678336931,0.5221788568918456,0.3217424797531865,0.04810756984438336,0.08015538612315676,0.08730649586334416,0.2057658628795473,0.3804365293866426,0.222537255922186,0.2729858506818227,0.03330949186101745
0.029199459537528394,0.029406966503702947,0.03585616947791326,0.08796215047973016,0.03639096007964404,0.04712485007811518,0.4955233013223374,0.2655887387252237,0.046464753269020775,0.07776509990358971,0.024106524695953112,0.1915986260618458,0.4053897809598241,0.2054517788068327,0.2720479747156096,0.026501742815871532
0.02456667884753755,0.027555792901382825,0.029331948423482523,0.050201580429028544,0.0327157550620486,0.045751935500211394,0.4891417440886655,0.31252099507692244,0.04560820218306727,0.07593539369194735,0.16141391332121868,0.19968412277471695,0.5187451218644367,0.24688813548773753,0.27974760308375113,0.030346851616099124
0.027325470363046278,0.03185516388901527,0.02992504796696127,0.05448801936710717,0.030110600171450064,0.045085726677835725,0.49432079706363846,0.34854631268860603,0.04491883673519326,0.07490848580934217,0.2345700794704617,0.2084599959189189,0.5092921760140764,0.25330636052880723,0.28254376210378784,0.033333689561881485
0.03345606010635488,0.0338158512529762,0.03557842651880638,0.11147385704978567,0.027934779105847296,0.044422852732442286,0.500754651323542,0.3475291621551124,0.04458110749324773,0.07413544067735689,0.23202851265924795,0.19050594951152866,0.4763807082278509,0.2963707245651282,0.1925147147211351,0.03322992184696344
0.03330481812363845,0.03063926280491941,0.03370475681257623,0.08512535970747398,0.02521614841131814,0.044018101622732564,0.5048573342882692,0.3307026153224829,0.04396659388884372,0.07298554368506605,0.19200222594668032,0.1767956079203949,0.46017163610026013,0.34428117778671424,0.15816484265493816,0.03159571876778661
0.036973940300199126,0.03133627181735027,0.03518225913014772,0.06147421765878215,0.025144558432167896,0.04396562487142741,0.5304870936799848,0.46178420774667106,0.04426307440695565,0.07337143055350848,0.4507429496624547,0.1866966823598561,0.5897202441220337,0.456173445958375,0.23710837765222229,0.042159648678177064
0.041781936251576945,0.03625308092176255,0.04178725506555803,0.19930859235076195,0.025503703417370627,0.04392320870538069,0.5361262277548813,0.39158979376420133,0.044101739547692254,0.07306871142870464,0.2930749402506854,0.15459592070002542,0.4104701754266688,0.3895949548036619,0.24906970645316165,0.03572234040827221
0.03183516296897976,0.03135136242497666,0.038382357294993286,0.1207727610388424,0.026150040760792304,0.04352282203198998,0.5319284131986675,0.3424559516702148,0.04376436809773432,0.07218090523451937,0.17359146316000645,0.13514418722791985,0.4260635761054873,0.33934438539291933,0.2487558195920754,0.03084403961623222
0.027448752451645297,0.03241942165038075,0.031000892927167123,0.08855354923394629,0.02654070313953294,0.043308469456698195,0.5350955305897157,0.3695667536955515,0.04291010746704671,0.0716045953132417,0.22569765146674753,0.1494066750843804,0.5001162860484332,0.35354215875256,0.23961743727426718,0.03297144388899248
0.06480533128604576,0.037488182926541824,0.037042422626304194,0.3821253332628142,0.03172312200552829,0.044270989932549076,0.6053308058234761,0.6780849960671568,0.04412336250118143,0.06817517501374548,0.8945035361620128,0.21095201090043594,0.8502524022919514,0.588598160872923,0.5718191647194091,0.06815080339412344
0.08418762826901488,0.07686851561604408,0.07125815248361733,0.20504467945466304,0.0391102006818933,0.04617151450254342,0.6750403570081603,0.7573225004070779,0.04649457317829497,0.06281512816226642,0.8571256399304361,0.2439766301963604,0.6233077883932215,0.6097897736061101,0.5613730235235579,0.08285863110671482
0.08006370984303829,0.07080988932814519,0.08627084548960795,0.1371588338385866,0.04490265913996583,0.04780971127032352,0.6892611446932693,0.6353020117099925,0.048130905507059785,0.06174999495368505,0.6772249798656883,0.22188574599180916,0.3582601492699475,0.5755399372478271,0.6208450597926849,0.07051126973310046
0.06801668832314284,0.06773330847568332,0.06989292184071472,0.09884292593331619,0.048359286417857805,0.04911157506312602,0.6813118570250201,0.5888277243456338,0.049661346071056656,0.06207564338507976,0.6024968396107986,0.2059660449406791,0.4268446814402769,0.5760458773438956,0.6363590098408292,0.06538235385156249
0.06204786331810325,0.06341865985532574,0.06928614813270317,0.11096179227479366,0.052314233029090995,0.05041546719973067,0.6634506942197823,0.5608966843887176,0.0503519931180999,0.06189650984291317,0.5574837562715492,0.1880944719936778,0.4466918374867547,0.5419070801141226,0.6419690781994141,0.062292911009438956
0.06271305907370345,0.06393890666615049,0.06400199532059958,0.08825304173688525,0.0571248389616964,0.051118292523736786,0.6475568862279516,0.5670848842897441,0.05078233183044878,0.06164288729694156,0.5701638048581891,0.20230855993206973,0.4862017813497626,0.32546836531138795,0.6382397653518465,0.06316319765584638
0.06269031823453647,0.03343245757090957,0.06807290707024061,0.1767969747309256,0.05707827992506054,0.04998756219580536,0.5741084209732081,0.33377533234118306,0.04981959570760597,0.060106690419199915,0.08564123998436056,0.17383353293459544,0.1722438943628563,0.06389817016040311,0.7973376061420538,0.03265864569178206
0.03623221291015649,0.032565722410834275,0.03302535777600024,0.1431978324995252,0.052513499771655425,0.04931290707006619,0.5352765805521357,0.37169224169998816,0.04927064895131794,0.05934574195427489,0.15911451856652087,0.1968970618926536,0.528633213752916,0.15923283339647468,0.7949499472770221,0.03748317996771461
0.05356129877199839,0.04296368814187118,0.039091277480838516,0.17033005339417207,0.04785729939619965,0.04950131922641565,0.5377656629220703,0.47324898334236687,0.049361560376139924,0.05937813885679344,0.3737478350412233,0.22433052265329123,0.6255159995576143,0.27250782120614697,0.8161003616104114,0.05157681798240238
0.05200590412034117,0.034883845736491004,0.056194498976919305,0.3265578909662638,0.04292633559282166,0.04887092116358083,0.5124991843476413,0.38062192900986325,0.049083124891639685,0.0589117741682903,0.14877424953843937,0.17173491248714012,0.3323564009851858,0.20515676657798065,0.8552062778097891,0.03738350980397259
0.03263688940867587,0.02091772093527494,0.036745821369578935,0.4278890189752454,0.03611374877884521,0.04770745196782544,0.4644786620976818,0.2835975250064816,0.04835772216552392,0.05656009066437839,0.02734180968950073,0.1028188499482508,0.29078862988722426,0.09330497833161272,0.6435412808891081,0.019613260938094457
0.014073629039292934,0.007225391999519382,0.020219529107980083,0.2150311445969954,0.028967295182066977,0.046746017005623086,0.4284627156443949,0.2573467450384608,0.04771045593063483,0.054117587668530254,0.114051682436767,0.06818580457507001,0.41946091314881867,0.2380852159460361,0.5587097872108184,0.01428079643326996
0.01273508808035001,0.01133310750876615,0.013476954811516118,0.14872476638547177,0.02101670298227576,0.045899556963271526,0.4036563000016132,0.23508472588886287,0.04661949830372292,0.050222752272132354,0.0626782706064433,0.044232104323893795,0.4276352387350131,0.18011598760823266,0.5529095800135185,0.009748627970980694
0.01313533062284089,0.0073650987851205385,0.008087741281800565,0.1620672992549818,0.019076141456721762,0.04535764504908946,0.41478829078990753,0.3140101730274836,0.04589324215573487,0.04826703452324044,0.1745883148233699,0.07033476093731668,0.5870653874449241,0.1588303660870528,0.6087687960392286,0.019621345295820214
0.017242054134352924,0.018220363514571736,0.019173524589991053,0.17649165911391157,0.016382368622786303,0.04465290888533591,0.4290364904951546,0.3126609721098451,0.045159994400379544,0.04636348637512644,0.1719157349803233,0.0419089082566001,0.4749142360288675,0.2415553598598629,0.6119043293958967,0.019385569986257123
0.018142830046063374,0.020486350821877497,0.018278396777434203,0.10975976228654952,0.011372809143472828,0.04387941886097968,0.4424451968504527,0.3037694158243115,0.04443573250281496,0.04445032464472343,0.1632903262904063,0.02423093498187326,0.4615376150239423,0.34412242164750717,0.6078880403609579,0.0179210276746945
0.04416463412571553,0.02502544090473119,0.020219581769296946,0.30550072963220287,0.011315461333787469,0.044152383577863774,0.49376773991777895,0.4521505365721552,0.04416236476056745,0.0441423137485667,0.4556434969006985,0.07343506608912012,0.685751216778353,0.5053342482647833,0.545853360803219,0.03699822924879653
0.03519630904916021,0.0324193492124491,0.037740735734832276,0.12071506359940667,0.012785792249111472,0.0435123138122373,0.5159638032334287,0.40161645262930556,0.04383235150812825,0.04355559387391039,0.37997816906864984,0.05399262540128372,0.39855532714818764,0.4868838609263555,0.5534339204249333,0.029491404749626582
0.026736580455390235,0.030532545043769732,0.032081899347425,0.0944242636965307,0.01493373064150838,0.04315807825520479,0.5315590896713012,0.3963419426770606,0.04371939481796261,0.0433263796481097,0.3683451996781775,0.03878459674543461,0.4691568570403696,0.4146224046923747,0.49262576902739164,0.02871131960140577
0.030752273330249158,0.029160582371466404,0.028027152005879463,0.09750146046643572,0.018419237874148564,0.04327536408813204,0.5521567045314861,0.4313796926333733,0.043729665207643875,0.04334388485285923,0.43491438794465764,0.05448824056230636,0.525072095532436,0.4453295245252504,0.45842749951895156,0.03316535772978385
0.029385603453546072,0.02475168567769298,0.03275591317867077,0.07212420335462529,0.019062566888950583,0.042819218943050075,0.5489166194681538,0.36520475321207346,0.04138828030524688,0.04257757295686471,0.3449619950951134,0.04287187302649334,0.3797977013927757,0.3946997445620112,0.3884251057082523,0.02394343120186654
0.020599291785055873,0.013451425889237645,0.025476817964762866,0.09792457502229765,0.018295138137092937,0.04009482868180181,0.5299817977430297,0.3021441868817536,0.03775344217447718,0.04363510980686869,0.17759882141467892,0.027100082124980968,0.3727020744996471,0.21132865230546757,0.4111944133212855,0.01422974316050879
0.011898430480088484,0.001337672098219722,0.013883981136353862,0.08649567389407231,0.018040460453954354,0.036727372301531225,0.5243938672352251,0.31991518736190594,0.034877448589793136,0.044170057650124495,0.2901386587366034,0.041031127342507634,0.4992606295440104,0.270032321830066,0.4037362278015284,0.01621002319712317
0.03749859661063043,0.021603773207947985,0.02021959968943754,0.24776242117688352,0.01894808556148153,0.035342198133915814,0.5746829657605539,0.5211018197431324,0.033697078158598126,0.046492691914804096,0.826465386655076,0.08093589179172236,0.7720155925063512,0.44755756570548577,0.5705169502432944,0.043095939121906957
0.037471878207254006,0.02694243364099863,0.04039895502039703,0.28490274375365116,0.01895490169235381,0.03353110254272784,0.5807312636355993,0.4286935348830355,0.031962215195304955,0.0487925955472549,0.5774607727337367,0.03504928466857091,0.33659257301609236,0.33209186517913625,0.6221063594675494,0.029537197652634795
0.04552993594962479,0.03461002066198532,0.03100341010124541,0.2034676161100867,0.02240047645331733,0.03300396256685634,0.626604169412374,0.5588731601328395,0.03136354415088327,0.051010467923407354,0.9633653427388426,0.06781990119447125,0.7156148424266899,0.5361504769792245,0.7033071540892268,0.05185977050280327
0.07026659834639642,0.057285842043536095,0.05526707254303631,0.14669814382529214,0.028862885573976316,0.033681946974146615,0.6994071730601515,0.6697644501295127,0.03368987832802495,0.04472928982447466,0.97581939881468,0.0914471923981927,0.7301219094338312,0.7673353831432775,0.7325665629419525,0.0765818471727478
0.09371827617674072,0.07915931023110018,0.08141794750985942,0.2843185571793645,0.04021291383990233,0.03709433186906308,0.7828407014136484,0.7528222902925289,0.0370114050536523,0.034871914762964584,0.9839095516159941,0.13723971008061875,0.7080655317888964,0.90811853717769,0.7512557731587723,0.1001964775788921
0.11192282466581333,0.09622270677109873,0.09975056892728529,0.445532415142693,0.052374111131615275,0.040047513715758654,0.8152537895408378,0.7233321450056373,0.03936064378345261,0.029361257633742754,0.8016716758861923,0.06548199155208469,0.43754113695315844,0.6851264345482841,0.7612833160205037,0.09593247722938208
0.1006133866541083,0.10156551479877435,0.10635576576221617,0.20196027050482854,0.0645872906934758,0.042406306896967005,0.8258734114664499,0.731636079808795,0.042584991859029975,0.025282425150429444,0.8208883264564717,0.09800983408895285,0.49946048556344347,0.7957840068448374,0.7641520021792956,0.09826199044528588
0.09211214652483352,0.07844606465354226,0.09988545920347769,0.1931013094914692,0.06955654681128298,0.04438172631328219,0.7760031220033733,0.5851195117888173,0.04559691413912592,0.02676286374069914,0.6412119584573552,0.06690882113674756,0.27278582562499754,0.5063966186307443,0.8359385648391385,0.07648095881811562
0.07578159121722389,0.0765647096074828,0.08033965256745434,0.15998538331534295,0.07659690943274211,0.04727296393911895,0.7322355722258826,0.5867128215013452,0.04891009727290785,0.029673046642064937,0.6441453867901894,0.09267616311779106,0.4809524014806862,0.35668200943720585,0.7982293196783997,0.07683655981342191
0.08933857557446406,0.0757198334815829,0.07311444663687228,0.11789269718700941,0.0827497162074653,0.05126020944471066,0.7244785297968127,0.6573540558483316,0.05332979025418383,0.03288337276676867,0.7790999908866592,0.111664031775127,0.6371512009720088,0.3157839874381728,0.8051796367574114,0.09319625437309759
