High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.08013810631093043,0.08027738109980942,0.22390568010965642,0.05180346169514427,0.07479873960827965,0.7282108676011129,0.07029792664299772,0.12893642592322668,0.7896884831024293,0.10603493675216147,0.5003912796235832,0.6218958471302267,0.07431707090955864
0.0636013157726194,0.06534206594359093,0.18429329559747817,0.056714773004550634,0.07457670661368099,0.619041938541596,0.06971795817055415,0.12967754590211017,0.643334583612261,0.09101636205587244,0.41813394257205094,0.49594336889538215,0.05934727308335175
0.06198966081659163,0.06863250336866611,0.15774734341197158,0.06021174953505326,0.07480254781441575,0.6839089600642679,0.07221091910122546,0.1293617626257812,0.7824163920263041,0.10387163306555897,0.6947916911587934,0.5715532926563021,0.07554338350166245
0.05657074974192533,0.06440859304658886,0.14529697157617377,0.060346769891734486,0.07641118389058354,0.5796276217389215,0.07317387756108962,0.1294458714256304,0.6122142860823124,0.0920309775838345,0.4098364156669635,0.38520290235330473,0.0596017621742253
0.06827267930692793,0.04853977088297923,0.2747518816301732,0.06352983907472709,0.07846477878896596,0.6703391174738703,0.07674207781240261,0.1309308781222916,0.8646762226460646,0.11442127476654534,0.7615121534157925,0.5101685587890143,0.08324807706538873
0.08413216495932996,0.07845714454103747,0.37851558102196137,0.06587579126584886,0.08243632477769769,0.7098552720559427,0.08036397164551035,0.1306730633367154,0.952090801722437,0.1452675652344519,0.6529421653669623,0.6073499640295408,0.09516381621400738
0.09422235271912205,0.08975190762896323,0.3648281988354407,0.068306120807899,0.08595645560749587,0.7146558418314487,0.08449477172934217,0.13250827675405447,0.8532689629229276,0.17499843275059845,0.5620242420416187,0.7024602081169067,0.09662142507444926
0.08810278464777155,0.09759297884268403,0.29779573419520033,0.07140142906393698,0.08983904931079545,0.7068775428714583,0.08931423774858405,0.1383627057867069,0.8380987372936836,0.15073022774755085,0.5403177867156979,0.6024326577552496,0.09553395343905002
0.10190680841126865,0.09922650290253165,0.2884553573956239,0.07941817169880017,0.09533161226609521,0.7699616984193195,0.0945013718603348,0.1414023266157503,0.9618315519443589,0.1742372593926576,0.7096731363141868,0.8006494070404,0.11429827398003556
0.1597389896135062,0.12555012926176046,0.7541044328159506,0.09205933158644919,0.1025742342254341,0.8853054020110848,0.10192841334290992,0.1379424430404173,0.9081753007650546,0.2356913330003359,0.9481941708380487,0.9230906853454617,0.1621925900385499
0.16693292579242103,0.15962123727142286,0.42905784340169395,0.10613168881581336,0.10935432312897819,0.8444761477808066,0.10927257759283282,0.14025214024262506,0.818223903839134,0.20072621259665474,0.5015538649209772,0.8192742907678818,0.1560611534694345
0.14803703796065482,0.15080003517429375,0.2705693970946201,0.11504968887419165,0.11578862144904234,0.7685306943275402,0.11620237480795204,0.14750231482192705,0.7344079195269798,0.1786767577446951,0.45736238543048213,0.7481803591004941,0.14437677378485558
0.15221799811692083,0.14874648484030994,0.36767356924876,0.12269850679931904,0.12254424551316667,0.777164162632679,0.12279251436932559,0.15444001545095704,0.7574780321204388,0.20863950243224122,0.5753379476279519,0.7716587136538007,0.147592866241684
0.1411467375870028,0.14937653387867134,0.2828091839512037,0.1294629575224021,0.1286005171188621,0.7458769887798499,0.12852707944634756,0.16112066410796272,0.7244497508264135,0.18559259320964755,0.5128574765586171,0.6424201505605203,0.14298855380491515
0.14254819639526406,0.15122013752561847,0.22039160652433976,0.13798941237573437,0.1345911897925437,0.7784527574975754,0.1349993271325769,0.169472601355749,0.8032864241262758,0.20355291995018382,0.6377499719832568,0.4516645401479286,0.15397879190167296
0.1368256713408592,0.15054339331894828,0.18261683360987016,0.1425294338384855,0.1403450339530502,0.7186726506659235,0.13973357587112967,0.17484934193841556,0.7418768860454178,0.1886709648173181,0.4818408566352017,0.43929103449686313,0.1454179861665872
0.13740963840685239,0.14120884337554918,0.21579094552156752,0.13879616015934926,0.14443109640524698,0.659307622369273,0.14366478643541236,0.18039950105903418,0.6786422654686124,0.17108555877424092,0.47907869504618533,0.4529750644703252,0.13660275453632964
0.14114668011278442,0.14704283809253194,0.20287390978831998,0.13821894237231602,0.14892076189723347,0.7140149101965289,0.14823912764067637,0.18568505667543717,0.7898421937282836,0.1876183195467157,0.6749507952483302,0.5148001853843962,0.15210459697541578
0.15658344460482565,0.16626232592320223,0.2051933665603255,0.1418533732215458,0.15410390962240073,0.7671875926475288,0.1527897941910058,0.18779605513635417,0.8873234484131348,0.20434009932106056,0.6858795625673124,0.624932297501858,0.16928908816881028
0.16854574683776025,0.181766652559749,0.2097886107694809,0.146893684519391,0.15905634504424793,0.8027849144097366,0.15794449600210358,0.18973400515813915,0.98733602065771,0.221436358363244,0.6493895873153884,0.6323963032641942,0.182141829987005
0.19915806792814483,0.193106769260336,0.33510127736261225,0.15695483541871325,0.16539909457469626,0.8719847472731991,0.1648879094912904,0.1905275489276959,0.9874039918709983,0.24874469613308053,0.7775123730616287,0.8270330258709055,0.21195301197349992
0.20214859844294908,0.19978845221205932,0.2508088698341928,0.1634830811886947,0.1713775621602911,0.7852026746546307,0.17191928519489907,0.19846835037317395,0.8574494317909699,0.22830558176440668,0.45194724170126566,0.8083276166784712,0.1987268467537726
0.18830243985455764,0.19211863982160793,0.18676601911939986,0.16952811173611682,0.17750484435935154,0.7121735790834877,0.1775346385331703,0.2059398500938066,0.6974222237012049,0.21308549793129933,0.460573427024327,0.6655966655212296,0.18685382789952465
0.1883259427804892,0.19035403586530097,0.2595709112594926,0.17864577965824702,0.1834423175473141,0.7470228276278058,0.18457200463223034,0.21833711151607932,0.7869089896715928,0.2342386554951486,0.6426885888630256,0.6378350860757382,0.19910008056820006
0.21168551510025324,0.20823462255057978,0.31189303936603446,0.18916359346689915,0.19135199206040643,0.8097207167492003,0.191682664606451,0.22458971567876923,0.9779805993777092,0.25965568921732113,0.7376615561524905,0.6945143832475356,0.22419926464217543
0.2414030525668155,0.24387831835293938,0.4961240703463592,0.20105047404822074,0.19940210556294258,0.8641987201861948,0.19953253746652422,0.22683569035820034,0.9622111254566332,0.30008622351845987,0.7429707085689079,0.6724690428367947,0.25076806475992164
0.2385773127408728,0.23790244513907444,0.479893189952897,0.2098371784494123,0.20647607318737493,0.8135217679107999,0.20688524257297414,0.23305242261401565,0.8931791597542423,0.26097838893238917,0.49025760144357566,0.6980527752872652,0.2423705567181107
0.25604987135797197,0.19588297483574246,0.9954767563817882,0.20930628891723213,0.21184342086723407,0.6337862621173066,0.21257473462663712,0.24470024283669883,0.5480799066815809,0.1798542114322284,0.3067288560439797,0.5948301014951319,0.20831401388068305
0.20433864621319475,0.2026823269036131,0.4344961545184284,0.21066412627409836,0.2172495794517335,0.6324408735299497,0.2173034934977247,0.25374133987857167,0.5460204352304929,0.14444590788689504,0.5475078158375557,0.5342839809242297,0.20803418331341506
0.22835749970997166,0.2147046442446563,0.3544205568914287,0.21840267811056602,0.22328522782946236,0.7187779737387542,0.22122354898287777,0.25366867898040063,0.7805285611135587,0.17332862763162304,0.7858711944775245,0.5640627592576043,0.23989796169215583
0.234008993441555,0.24371364670641704,0.26081104339390515,0.22491273370207487,0.22720316435813015,0.7281810570859489,0.22564590821264552,0.2550014704080195,0.7998727026743903,0.19458284702213052,0.5769370114229131,0.460835231481119,0.24372345030078302
0.25520214512582196,0.261053148919982,0.3005847984643447,0.2312764565451203,0.23257367643256166,0.7839828179568896,0.2318733116356152,0.2567858618353754,0.9805860755831249,0.21907834065183757,0.7211496059241507,0.606356306985756,0.2678195921968728
0.27074384050387834,0.27244031863411977,0.426012693086954,0.23597268489781686,0.23923317214179685,0.8153083787313983,0.23870219348212485,0.258152540713884,0.9856343414739215,0.25379530326271854,0.6545491944710378,0.8403813738112322,0.28295850172091375
0.30356959764032354,0.28686240816180886,0.41576564481896094,0.2455557005483956,0.24694424900857748,0.8617019178834321,0.24702954453631787,0.25927716798670425,0.934815178292209,0.2876772053287739,0.7207912158391713,0.958929753084903,0.30805762259918734
0.34280040357857533,0.3181299472945197,0.8595408879681353,0.26612038416845607,0.2568572828970038,0.9229443430945615,0.2568817971391666,0.25498075819099825,0.9653098556903349,0.35772358975427815,0.823389886924731,0.9843448424383086,0.3492752495740452
0.3596607920397751,0.3511150246005953,0.5723614135447951,0.2874099090614617,0.2664674945501313,0.9291091285587995,0.2674024522641797,0.2563010730022089,0.9056191382179121,0.4043669177968297,0.5794464121158769,0.9861101158794927,0.3539638650769239
0.35740026759467425,0.3618199242832246,0.3928203280062399,0.30551418895691873,0.27697110103750155,0.9424381803454104,0.2788738268239703,0.26214903210862067,0.9587626692780014,0.43637894199584354,0.613173289300927,0.9117961787820159,0.3639942868557806
0.3521253905384646,0.3240822963270785,0.5178982051055219,0.31754400027157115,0.286081271537556,0.7489672445405365,0.2876556349729993,0.27263210755482264,0.7510228640656452,0.39417397271991433,0.3122269728532471,0.6776991329316533,0.32618214985584104
0.3318270950407253,0.32481165608494034,0.5192812336810183,0.3268888011064496,0.29472001709380435,0.7604924658507587,0.2958576563699361,0.28164643603007306,0.7820626701962512,0.436491648852058,0.5866911955148933,0.5917162278904968,0.33187380753660556
0.32678782815416774,0.31577724547471286,0.5342530873086493,0.33118344416066037,0.3015969814165993,0.6711059515716463,0.302428689789777,0.2911987363577124,0.6758406653162319,0.3929538746077204,0.42332558254718394,0.3443297499169078,0.312396260305876
0.2928788229951531,0.2923912295485135,0.332957353213232,0.32786205402093926,0.3065537807875832,0.5609624960844081,0.30612842369491267,0.29709357806179276,0.5280207571656715,0.3658202511967337,0.3703331546194505,0.21817182673458246,0.28529105507183106
0.3446843322406602,0.29105027314770626,0.6560097358027336,0.3281649347828167,0.3132525186337325,0.709404343032953,0.31382797556726516,0.3039294068039044,0.883698068115737,0.41928031433524876,0.9990787871525709,0.44221068572581324,0.35135135476733526
0.3583420891973187,0.3465978099167085,0.531344639759134,0.3261401180689173,0.320045419994763,0.668041468550122,0.32155811703214343,0.31596454982572536,0.8064338424494129,0.3759795575940765,0.47796772321302083,0.54919584784148,0.34008469867120283
0.3450140363322004,0.3416571531016074,0.3515426001880882,0.32317264813761437,0.3275803809935619,0.675474877557184,0.3288505101103074,0.3273906037156637,0.7903704570116875,0.4046277446197402,0.572525470687194,0.5402069009637056,0.3436536759265011
0.3403514803398643,0.3474918817058027,0.2350918079520868,0.32656209701909156,0.3348037220113077,0.6879480754809876,0.3351673645793518,0.33534796800403294,0.8073982804887568,0.423786031776999,0.5864876976477298,0.6462135638726993,0.3494152280533809
0.34374239968603326,0.34179829241771154,0.19214647745483457,0.3273107708370707,0.3402245910826678,0.6367521179036123,0.3395178486279322,0.3405502799563935,0.6727911806907334,0.4081274793867527,0.4705502034169923,0.7135954188261208,0.33700561449572886
0.3413876307616187,0.3381515685444747,0.3337621960890123,0.3318504603959064,0.3446814495165297,0.6529168733655298,0.34462028511543796,0.3477902060507852,0.6914066121636959,0.4353266916885858,0.591549809397135,0.4608027358787128,0.3435136974471653
0.33432322910831613,0.3411865501421879,0.21570682129122618,0.3399225111304439,0.3494028476924278,0.6400626104398898,0.3512948736311017,0.3642241205522356,0.6452412993106101,0.4177481411636818,0.5310516308019236,0.4943241207944754,0.3406211669832033
0.331450397939551,0.34269234882510424,0.17697464435970237,0.3379793704383839,0.35563640131535246,0.6279761402947965,0.3578529634609837,0.3844269234266015,0.616738227098905,0.4033259837702266,0.5329470033034214,0.46949309409434037,0.3380320390832553
0.3399747349589889,0.3329285747499381,0.23680393524924565,0.3371184024623729,0.36169844596719203,0.6092225206985352,0.3626094330916576,0.3986386743990831,0.5827088536351003,0.38402817058399014,0.5247884303537514,0.43110686936494397,0.3341831680649874
0.3154848566239118,0.3239176696071824,0.22079895653168521,0.3342087852274288,0.3657259853408813,0.5581421818464416,0.3666445494401611,0.4144293650109057,0.4657588365556087,0.36603464775515876,0.48184996337089125,0.43819755975876884,0.32370961802558806
0.3292840034013921,0.3296818525090641,0.21772425618229346,0.33230988917119764,0.37017948502196296,0.6019233688468256,0.370104230760783,0.42606266595746084,0.6074534370523609,0.3837776046764441,0.6325264350300208,0.46347131236803,0.3363991885419114
0.33856185391365246,0.3480329608627041,0.24295419123123177,0.33310620042058503,0.37376649329636136,0.6223352833323862,0.373106142575247,0.4353729830703373,0.6751739692313284,0.40357661937718653,0.5887150575293288,0.4996047889365036,0.3424639536456999
0.3243859817349318,0.33234034114411115,0.1606353354382233,0.33060494485573166,0.37585255816285135,0.5398697512215406,0.37402989726030256,0.4382252963764955,0.49545148986740634,0.39048599784198074,0.44636167941322896,0.44487236539213193,0.3263687667630548
0.32349117896958246,0.3271643911482207,0.18018604034695876,0.32749115139551865,0.37639172908949947,0.5053918826532572,0.37251658436915924,0.4365191174131067,0.4162696697210873,0.3758021348321731,0.5033573413647219,0.43149256527369867,0.31927757707173987
0.315249311922028,0.3241058164631778,0.23318739160889063,0.3257011290430806,0.37526182157416943,0.5320434289849719,0.37109387979580355,0.43608959306433387,0.1989391422358491,0.39480522578975236,0.5921623084881821,0.5005972263652114,0.3257622776135356
0.3184519008576203,0.3276349035564088,0.13818531312816096,0.3235435784216948,0.3736005873079884,0.49900612246897325,0.3688439076679595,0.43651989787525397,0.11656242834755542,0.3835441191910716,0.5080451235579746,0.42310370472618175,0.3193941731414349
0.3357125730116569,0.3130481703862704,0.4267180451441852,0.3266709891619911,0.3726948659117788,0.6017138485702627,0.3698006174981884,0.4369617052799087,0.7715396087974495,0.41831856290849184,0.7186580565690354,0.5029802861018217,0.3451465479885092
0.3366780124169496,0.3395161355409635,0.20017234811816742,0.32612989358441336,0.3730076095262215,0.5368137770935516,0.3698418042564834,0.43700132592999824,0.5408033710623548,0.40200595993181903,0.4699131648425348,0.5180858015919666,0.3326902328072775
0.32862467587660305,0.34092786067230485,0.19362827698551785,0.32508176867834926,0.37317127128466265,0.5472562780830922,0.37099621307698905,0.4394793961088968,0.6152082568525821,0.41778526829891377,0.5663527172187515,0.5582765126979586,0.33527955029433076
0.3479810472806609,0.31932987875295327,0.4424389415459831,0.3239689778261078,0.3734761707233083,0.46298100830570255,0.3726836905788339,0.4497915736055505,0.26177659990819974,0.38172968488437337,0.442747180305777,0.46333369446075257,0.3187411087597394
0.32367948881667274,0.32029440528935627,0.27523197347390466,0.32433650609505593,0.37523044183413434,0.47705065544451297,0.3711927324790183,0.4490069441329055,0.31436807003787287,0.4041591060905209,0.569657791206658,0.502080727448564,0.32179681052557274
0.3310265097739705,0.3309287671367418,0.19207835414774294,0.3265450961629822,0.37472825970392754,0.5599549355758245,0.3712339192373132,0.44898956447049637,0.6431710768023073,0.41981210692246,0.6747010940618068,0.47506621309363634,0.3409011239418748
0.331379666735092,0.3393984823051992,0.13247217100897274,0.32858693217209745,0.3744065482802984,0.5194006108853774,0.37071614057012237,0.44903284364883284,0.5138976256769935,0.40901658021039083,0.5013365857183211,0.4950059991590045,0.3333899988125527
0.31169367575136253,0.3249058271323113,0.2029583119857022,0.3244998581387347,0.37313203825828944,0.43743118080067356,0.36908750539336843,0.44777401024369196,0.23407506840585976,0.39247694126743354,0.444354652854813,0.4183790666089609,0.31713157743233455
0.3158380259829865,0.3117540431420981,0.15627786708676658,0.3225975416282648,0.37170171672733054,0.4496947600895074,0.3682119926795583,0.4464174348926723,0.29297983203905026,0.4052124605526584,0.5661603413794274,0.4959146921636791,0.31965074769046564
0.32302013561465304,0.328811241034226,0.19526886697013446,0.32198157405911276,0.37141587654044717,0.5044964103865983,0.36758360051551775,0.44673027194943565,0.48513730047166437,0.4211254651735971,0.6244521092831608,0.5303209828703819,0.3310573822659336
0.3450610811367826,0.32925830411694224,0.39422053351938974,0.3274707024265108,0.3720335135198416,0.6090352482523983,0.36837791611290915,0.4446240679881038,0.9114976289959099,0.4532515960253854,0.7137763916495949,0.5546674258830333,0.35636650246106183
0.42849159823417005,0.3734423695642858,1.0,0.34290359834183015,0.37621238809000535,0.798955528690901,0.3728955063711642,0.42349083192272213,0.9059594871959425,0.5347443852644018,1.0,0.8757957891221041,0.4275820547210316
0.42514750606685114,0.42602543530544856,0.42386985229629714,0.35594070116140364,0.38064457821569886,0.8042744717808573,0.3777425779434732,0.41305641684815636,0.9254569238255651,0.569286721802357,0.5654277602446466,0.9606713859454585,0.4302643330853322
0.4355793204228172,0.4236255606924698,0.3140560363308339,0.3689029504285092,0.38487612386020387,0.7606425260173227,0.3827132129787437,0.4091953106896798,0.8253791520022361,0.5436934194244074,0.5022968639531734,0.9159064514609527,0.42224012205365047
0.4194491371741468,0.4265196129330401,0.19371019173425233,0.38534654908343524,0.38997640817817114,0.7782672566967289,0.387427322639028,0.4052154147586314,0.878022109155841,0.5594794032528563,0.5947296360478442,0.8954669936155797,0.42984471362583365
0.439982756881628,0.4370596972884827,0.24199023004295717,0.40181055060960313,0.39459467806684856,0.7845725104702105,0.39196962048895323,0.4022250123815478,0.8703943127784235,0.5791998620676482,0.5652575213590959,0.7951926627033687,0.43250373597189706
0.42319309893685986,0.42826041131160564,0.18409022285572732,0.41485447589854807,0.39834310386975624,0.7129912730512843,0.39671667573018177,0.40336287737281845,0.7894685618128309,0.5641978363355027,0.4788002636791113,0.4657042283423048,0.4204673562286725
0.41648187134532455,0.42106112097638204,0.2357368269067306,0.4246790991604067,0.40302078663311125,0.7223638732134697,0.401985032462962,0.4062457865566906,0.8112680629156267,0.5834086878864875,0.5688632585211156,0.4678466298095261,0.4237096749017195
0.4242762621037647,0.40732126145912895,0.23967445098872306,0.42072132014118513,0.40692165911849476,0.5913671403858525,0.40575302308263395,0.41031002618542073,0.6549057387559893,0.5638769483660864,0.4117013117989917,0.4107564874243813,0.4004533406859425
0.3964897313156234,0.3857704972585011,0.24797692023979517,0.4133298937024238,0.4095087915923432,0.49177303922955284,0.4087902460306899,0.4157431102184415,0.5146969528360528,0.5436686174688445,0.4232134391638016,0.30575313479322064,0.37959958065860144
0.39637209575487564,0.3875351435319866,0.30639599880271756,0.40844651763922724,0.41284247216382375,0.5270300526154511,0.41099079022288854,0.4183236039968798,0.5763326139473022,0.5686376820229522,0.6062568877108344,0.33029553330999695,0.38876687554320655
0.37247085662531443,0.37377168300304076,0.21258290652088155,0.3990778842593149,0.41382665961277953,0.4260814949901547,0.4126523805448158,0.4216840694619047,0.4207542152454019,0.5513137080260284,0.40778639662663996,0.2869272127927627,0.3656271373971245
0.36625422521757833,0.36965443409475307,0.20223837734986566,0.3907165700429832,0.41586901210357374,0.4652361067516605,0.4146658133482778,0.4254257283209469,0.41906075310691404,0.5677946774874418,0.6095195486468795,0.31113087108569626,0.3751908589186925
0.3781224595366143,0.3883585434031326,0.14017271332409495,0.38510153023746996,0.4181131327089458,0.49271382528832985,0.4178560129516494,0.4325390675203508,0.4686435707054624,0.5792177428714234,0.5917278286527894,0.4217028080073338,0.38197889882880043
0.3903672096057006,0.39268744587619075,0.18418907933923442,0.3809736228029642,0.4217976602141589,0.5452359100727951,0.42156987003499136,0.4402123131191689,0.3835846588877881,0.5942278246941441,0.6324554549772229,0.5536833702119476,0.3954148105825752
0.3917800616106272,0.3968046737181504,0.17437199619193708,0.37951030453788437,0.42509546651204655,0.5204197553075239,0.42406813273662347,0.4449992182807236,0.3295827595946849,0.5800177643592879,0.5191874437760808,0.49854021113964936,0.3904229821027876
0.39027308638222247,0.39162875986226153,0.1481295412508933,0.38046996783095055,0.4272712125072482,0.49885334746126253,0.42673114565951165,0.45138601825348684,0.28365619179227847,0.5679462748740567,0.5236088299804356,0.5732038042607701,0.38617762125185506
0.3833735075204622,0.38786444335393166,0.1348696010996205,0.3792040217608744,0.42951533614946724,0.4675425162710859,0.429907222084677,0.46193481246722917,0.2177935639153539,0.5569553748968952,0.5121818205467219,0.5112935748115623,0.38008941054272394
0.3761914135548926,0.3858175338912041,0.13123020001567448,0.3811879958540775,0.4324992782363699,0.46296180779004403,0.43291267266388356,0.47334731525143,0.20845688916353836,0.5462610598652238,0.5442490964657497,0.4814696184983852,0.3792263468441741
0.4115605041635416,0.39445206774988295,0.37896789754368654,0.3849858248447523,0.43641921301036257,0.5652253052724143,0.43645237470075304,0.484899555742846,0.5364144639397566,0.5771442108681046,0.6856217661959065,0.5144102634969355,0.40122319072443813
0.39225118587326924,0.3954401835647995,0.1502291260935758,0.3865512220029136,0.43938185768926497,0.517001718220859,0.43828576726881063,0.4905711198001324,0.42609840694338913,0.5649016203577992,0.49802575922883335,0.5009551503203077,0.3927089602215288
0.385186823771711,0.3930874813327093,0.1321804481632665,0.3857617240033445,0.4409982559463608,0.5016298112932341,0.4363899999870723,0.4904304784812579,0.39104042125105737,0.5541298669541115,0.5330642763485204,0.5069429369129004,0.3900031730561839
0.3864818904449788,0.39739301752277256,0.10139719491627647,0.3859454973573718,0.43927312338248514,0.5101608840886354,0.43444364430989946,0.491158945386392,0.49313588753941345,0.562393007188851,0.5598616252426525,0.5372362560753663,0.3916826620254057
0.4006106338899794,0.3972045874620961,0.16472763036005628,0.3897194845834594,0.4383976732771562,0.6058319193373091,0.4339294012193745,0.49177654166435364,0.8072576815035825,0.5758171212516257,0.6740194701837565,0.6198877552789079,0.4120465289729225
0.4092058059050231,0.4172734349330617,0.19059994011307016,0.39484451435570167,0.438060279575627,0.6194783876448946,0.4331915719586553,0.49321446426175514,0.85619569972193,0.5913496420002293,0.5685976818210952,0.5454872065810017,0.4152190795912578
0.4026122025659523,0.3826884307668347,0.1428051894935529,0.3945824762145208,0.43554151867510194,0.40715228334072284,0.4304132399382329,0.4942126389872136,0.273285237948447,0.5797120487905933,0.3237590186945759,0.4334573909254442,0.3774301986095554
0.37553207469406347,0.372171824063397,0.15383408777389482,0.3890218686511274,0.43220672358077294,0.34475156929670003,0.42751958563220016,0.49175013460410627,0.014745397223898622,0.5671756798978589,0.46085105348707156,0.38856167270401104,0.36310784074758984
0.3737424408867881,0.36393731097460325,0.22237637672442556,0.38473060917294266,0.42945929721180476,0.3457692452537424,0.4244717750826038,0.4910279846838776,0.1307075618551593,0.5852977510979986,0.5507543138017481,0.38298732587250256,0.36329439445910183
0.3569292541848422,0.3625727300740914,0.1317299206089069,0.37945246106107866,0.4261009635163906,0.30435980139372987,0.4221194306352608,0.4862729550933386,0.014932498404087158,0.5745627124413446,0.4900931607975511,0.2725451344751584,0.35382394979329
0.35645830382925714,0.336928146747296,0.24291697215719615,0.37179897804202977,0.42315849564894603,0.24535768489409993,0.42008245707607095,0.4788108048664263,0.12079555740306314,0.5547667308267583,0.4569933707431745,0.20635260826467622,0.339221634972653
0.32843617388942536,0.3337519659337521,0.21953844014760934,0.35997334295264627,0.42082245272177743,0.21436738839749092,0.41716761481465225,0.470136550129639,0.06579550928386073,0.5368759309939466,0.49660201962960837,0.3110860995786293,0.3309873614284149
0.329613607451286,0.3362929630927288,0.16693791735860267,0.3481000519927483,0.4181826370261996,0.23348486094372534,0.4155636872295684,0.4646437617865669,0.0943299559053336,0.5504801675092517,0.5680464288829252,0.37640995385612175,0.3338332534644989
