High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.06905230616609648,0.049085443377756666,0.2747518816301732,0.06509890067524915,0.09763606362851418,0.6664641461544575,0.09421963013145718,0.14586665779230024,0.8646762979421595,0.15133912790002582,0.13315068737099223,0.7615125940467264,0.510168454134851,0.08418498826654985
0.08509293058233902,0.07933919861179617,0.37851558102196137,0.06746952591803512,0.10157160720896796,0.7043823112989315,0.09781555664126051,0.14561031997947138,0.9520907748663114,0.1808995035319513,0.15555669527184945,0.6529429890916498,0.6073500717551967,0.09623486313607565
0.09529844040530533,0.0907610353985322,0.3648281988354407,0.06992542685293668,0.10505983177163869,0.7089937682383806,0.10191674612725365,0.14743499057101572,0.8532691402936189,0.2093909557717172,0.15815644570650567,0.5620255533877507,0.7024610448501187,0.09770896458003775
0.08910891446926794,0.09869019721340944,0.29779573419520033,0.0730532916992842,0.10890723120637114,0.7013916653641622,0.10670165752183847,0.15325580020538743,0.8380982376107015,0.1861344395125241,0.1565763125410029,0.5403177730403236,0.6024322638876664,0.09660918452331058
0.10307061573075127,0.10034211699226658,0.2884553573956239,0.08115435245684055,0.11435000398791606,0.7620909531392065,0.11185160356956536,0.15627795937554212,0.961831645015992,0.20866151407741826,0.1830231549007969,0.7096741093958029,0.8006495027812048,0.11558473752153764
0.16156318211434828,0.12696163012844752,0.7541044328159506,0.09392842643283505,0.12152696912286487,0.8735270846768236,0.11922539820106315,0.15283794914318172,0.9081752956113628,0.2675537008654869,0.3551739334444962,0.9481944634126627,0.923090596320068,0.16401805251989565
0.1688393812742216,0.161415904167452,0.42905784340169395,0.10814877020455438,0.1282456020955518,0.8335915915204298,0.12651691137503251,0.15513436883439524,0.8182240140261093,0.2340462003696431,0.3433725036550651,0.5015551797820502,0.8192746252467549,0.15781770567549436
0.14972772154086544,0.15249554956100853,0.2705693970946201,0.11716056495443161,0.13462157691367305,0.7592510079407623,0.1333970330343648,0.16234292258762295,0.7344082624638532,0.21291593938797818,0.32908257286313314,0.4573630732196576,0.7481803286514117,0.14600183740401207
0.15395640915975528,0.15041889049557922,0.36767356924876,0.1248898259228225,0.14131596717208372,0.76762573191067,0.13993992784825005,0.1692407856202549,0.7574782189429972,0.24162960234362155,0.3345058390254728,0.5753383810790138,0.7716589664794045,0.14925410874568124
0.14275859662543,0.15105591210860247,0.2828091839512037,0.13172539132387429,0.147317336119139,0.7369774802271826,0.14563338009992488,0.17588309755409648,0.7244491725208472,0.21954346869706273,0.32855756619379173,0.5128571409575007,0.6424196431213061,0.14459786150834764
0.1441760987802747,0.1529202810168263,0.22039160652433976,0.14034150463387596,0.15325370591936816,0.7686072455339737,0.15205922975341157,0.18418711040163394,0.8032860568158563,0.23675506843463082,0.33968600012196515,0.63775092157998,0.45166459084796784,0.1557118373708919
0.13838828608348974,0.15223599254058218,0.18261683360987016,0.14492927001593392,0.15895539856739316,0.7100174950495718,0.15675954736794506,0.18953301153265656,0.741877015167561,0.2224935096801778,0.33260132989977154,0.48184186695666603,0.4392909050292387,0.14705473971001526
0.13897876271511778,0.1427963371871619,0.21579094552156752,0.1411567305938468,0.16300442372400348,0.6517931867263508,0.16066256797457312,0.19505131295107325,0.6786413346479878,0.20564120101070774,0.32388808953002746,0.47907797719887046,0.452974037773605,0.1381401328831371
0.14275863062573846,0.14869606830048798,0.20287390978831998,0.1405734407742676,0.16745339218211486,0.7050317481995277,0.16520411136685964,0.20030650755274815,0.7898422115886148,0.22148474690403294,0.33845430537615473,0.6749526475971909,0.5147999769230581,0.15381660048156698
0.1583715996503543,0.16813155677762393,0.2051933665603255,0.14424607095776976,0.17258954846410546,0.7568328244539758,0.1697221529817975,0.2024054001923158,0.887322591166037,0.23750943200768446,0.3544711262736252,0.6858795663048867,0.6249322287932817,0.17119442470681656
0.1704704748833361,0.18381016047768928,0.2097886107694809,0.14933936223067545,0.17749708902226702,0.7915432618380637,0.1748398968626551,0.20433224089165203,0.9873359857187373,0.25389298515205516,0.36646255611310685,0.6493899463628438,0.6323958495570503,0.1841917906358126
0.20143240169042742,0.19527778013251096,0.33510127736261225,0.15950630648284314,0.18378234036344354,0.859091118855103,0.18173352967801215,0.20512124979776514,0.9874039760296639,0.2800628976476841,0.410205278140206,0.7775131953246734,0.8270322594152797,0.21433851544787486
0.20445718339452423,0.2020346809156386,0.2508088698341928,0.16610320394071754,0.18970661729914684,0.7739250830339751,0.1887145007762786,0.21301648859892597,0.8574494094471357,0.2604758455530246,0.39618123371176306,0.45194841993769114,0.8083281718557607,0.20096357980924318
0.1904527947513467,0.19427853623784286,0.18676601911939986,0.17221178106713986,0.19577835700026192,0.7022200951063439,0.19428958924434248,0.22044509642340937,0.6974214022268452,0.24589025394925781,0.38666067520536684,0.46057318137156494,0.66559594356753,0.18895682482727205
0.19047667585078354,0.19249419952632052,0.2595709112594926,0.18142534419568368,0.20166200646997645,0.7362972351360572,0.20127650361086746,0.23277119498774113,0.7869093778910626,0.2661615823295461,0.4005016592886558,0.6426900563255109,0.6378353285314505,0.20134102213368665
0.21410302471811038,0.21057582219389837,0.31189303936603446,0.1920537558501224,0.209499982216111,0.7976423772776567,0.20833618831294676,0.2389879116847312,0.9779806394214517,0.2905190351343965,0.43409665880381987,0.7376623112286116,0.6945148416079074,0.22672271275428946
0.2441598659515607,0.24662018647915918,0.4961240703463592,0.20406563190160665,0.2174771218794077,0.8509834191389042,0.2161297814707107,0.24122100384267964,0.962211144152491,0.3292641082959351,0.48904409955117967,0.742970879608437,0.6724691006028052,0.2535904790269198
0.24130194028388396,0.2405772085284773,0.479893189952897,0.21294474978251166,0.22448696734564566,0.8012059616313066,0.22342977105753048,0.2474020306004131,0.893179883674543,0.291786594371911,0.47273975128632084,0.4902586970649368,0.6980527553564753,0.2450985362677106
0.2589740495703441,0.19808531352498238,0.9954767563817882,0.21240829473983058,0.2298056592992399,0.6245819187654376,0.2290784752942132,0.2589829902787909,0.548080349653509,0.21404430758929863,0.33428650913034363,0.3067292542966495,0.594830582954799,0.2106586757086374
0.2066721915847194,0.2049610427550156,0.4344961545184284,0.21378040328197023,0.23516281028106178,0.6232590420396621,0.23377332913983806,0.26797218458519356,0.5460203730469861,0.18011209929416191,0.3337701869615791,0.5475078730741115,0.5342836131099384,0.21037562581160285
0.23096532988944196,0.21711851130905546,0.3544205568914287,0.22160033466995066,0.24114374252700632,0.7079108687695114,0.23766528025160483,0.26789994819632257,0.7805281284751947,0.20779076120049703,0.3817313808329047,0.7858718533154907,0.5640623060434883,0.24259802863771984
0.23668138016200535,0.2464536786481104,0.26081104339390515,0.22817883805704098,0.2450261638811504,0.7171331826029431,0.24205592961490863,0.2692250824055368,0.7998721163899217,0.2281589383594472,0.3858172875611531,0.5769377103072875,0.46083518935022444,0.246466589539179
0.2581165950147116,0.26398816092642163,0.3005847984643447,0.23460947391397635,0.25034799002210306,0.7718730964975195,0.24823868256178194,0.27099921337833555,0.9805856820499662,0.2516332680762393,0.4153518222131819,0.7211505496835848,0.6063560412740705,0.2708339755670106
0.2738356910358948,0.2755032697141835,0.426012693086954,0.23935507917955723,0.2569471099824825,0.8026106575181234,0.2550185983207809,0.27235804395614915,0.9856343382800988,0.2849029559385414,0.4409612849089778,0.654549247207076,0.8403806758473007,0.2861431916563718
0.30703639622358425,0.2900875744998014,0.41576564481896094,0.2490388564113708,0.264588282756282,0.8481447218530388,0.263286249141777,0.27347621999989813,0.9348151490667033,0.31737239511596094,0.4817278571593594,0.7207924076544968,0.9589297284082341,0.3115248822769746
0.3467153254797799,0.32170674855522385,0.8595408879681353,0.26981979233214803,0.27441146177295705,0.9082725865107525,0.273067871841174,0.2692044517922637,0.9653098607469144,0.3844986979506724,0.6165126796651234,0.8233913249679503,0.9843453258247037,0.3532065273191557
0.3637682167980649,0.3550626355456429,0.5723614135447951,0.2913331948222353,0.28393455959558445,0.914326368096516,0.2835130995586723,0.27051716916418944,0.9056191306547651,0.4291975669798508,0.6263018115193323,0.5794467070473376,0.9861103138620375,0.35794786786486876
0.3614817277790625,0.3658877464128455,0.3928203280062399,0.3096278392005003,0.29434294387848237,0.9274161609013286,0.2949022312103182,0.2763315943256981,0.9587618986963323,0.45987507943619244,0.6406075910004289,0.6131730014202506,0.9117955871711774,0.3680910411777728
0.35614674885819686,0.32772596544609733,0.5178982051055219,0.3217841565266528,0.3033705371770091,0.7371914677116406,0.303621078301198,0.28675448067419707,0.7510227832938072,0.419429543638999,0.5702080671935293,0.31222814290450884,0.6776994994839274,0.32985344588409526
0.33561669360054003,0.3284635773433361,0.5192812336810183,0.33122723234658547,0.3119309746011125,0.7485132622715424,0.31176430219548723,0.295717064053607,0.7820628747693866,0.4599830877884272,0.5812441026247818,0.586692136680205,0.5917164996948081,0.3356092184077717
0.3305198451976257,0.31932756120364514,0.5342530873086493,0.33556705382548935,0.31874560368364,0.6606087228559648,0.3182882315482424,0.3052145436853205,0.6758406920427578,0.41826030876643683,0.5426136369848388,0.4233258454341636,0.3443294948203356,0.3159124104513945
0.2962236414946535,0.2956786656688991,0.332957353213232,0.33221075337619865,0.3236574781181011,0.5522769849547946,0.32196144893681367,0.3110755599461429,0.5280210496173573,0.3922578271676046,0.5084335890402311,0.3703339054614355,0.21817194648710125,0.2885021743378454
0.34862060151346697,0.29432245776306487,0.6560097358027336,0.33251679505870446,0.33029549199394925,0.6981563653973274,0.32960579476730967,0.3178721540789121,0.8836974430490536,0.44348925641596604,0.6773078016061317,0.9990785131147711,0.44221068059347235,0.3553058352863606
0.3624344078190933,0.35049458876342643,0.531344639759134,0.3304706798511703,0.33702681467641027,0.6574732071432355,0.3372805194053047,0.329838231349181,0.8064336519968262,0.4019936141523551,0.6555155238047231,0.4779686777572152,0.5491956062422375,0.3439124400047592
0.34895407224534014,0.34549831340797266,0.3515426001880882,0.32747200990683667,0.34449347169917743,0.6647794839836595,0.34452062520159965,0.3411986969292269,0.7903697044339262,0.4294475204991609,0.6601345639969843,0.572525613224792,0.5402061606022498,0.3475215172697378
0.34423834042194223,0.3513987123250154,0.2350918079520868,0.3308970954527295,0.3516513317877401,0.6770399439662985,0.3507921896300432,0.3491103787222235,0.8073979429623266,0.44780714028624957,0.6651034739927791,0.5864887483010631,0.6462132366727867,0.3533479885750769
0.34766798627169315,0.3456411106175171,0.19214647745483457,0.3316536293776542,0.35702305899019593,0.6266831542939113,0.35511148507363555,0.35428283441640995,0.6727911145524562,0.4328013589269172,0.6564065927518937,0.4705507084924073,0.7135948646280066,0.3407987000595908
0.3452863470720069,0.3419534075422964,0.3337621960890123,0.33624105120563885,0.3614395188772269,0.6425730655995026,0.36017733892286774,0.3614811948081357,0.6914065229555408,0.45886669515822853,0.6644285468113832,0.5915505542629752,0.46080299866430957,0.3473800560138166
0.33814127261532456,0.3450225166537998,0.21570682129122618,0.3443979719984489,0.36611811679632267,0.6299292420084568,0.3668040735671687,0.37782076379885776,0.6452415387512617,0.4420209562152725,0.662139361022453,0.5310522146429276,0.4943241232850014,0.3444549735382739
0.33523562727392187,0.3465452398001715,0.17697464435970237,0.3424344119061802,0.37229516219346104,0.6180404738073088,0.37331514792090426,0.3979076060840012,0.6167384417160491,0.4282000272313856,0.6604533160802096,0.5329475237567234,0.46949335123508007,0.34183669829810837
0.3438573161322709,0.33667169157849597,0.23680393524924565,0.34156439371415637,0.3783022566559874,0.5995934197057242,0.37803751935093366,0.41203779165516297,0.5827094176443977,0.4097066979523466,0.6570908325122075,0.5247889848442079,0.43110684783216935,0.3379445074434989
0.31908774861209244,0.3275594690335014,0.22079895653168521,0.3386241929589837,0.38229328884918734,0.5493465855908182,0.3820437080282211,0.4277378537515253,0.46575941031495555,0.3924632859992859,0.6485259589617972,0.48185042847836274,0.4381975076014421,0.32735306563929656
0.3330444255331475,0.33338840033899564,0.21772425618229346,0.33670532275196696,0.3867064166001847,0.5923877824111268,0.3854785826938656,0.43930437878883655,0.607453251355816,0.4094665775931312,0.6588682952271999,0.6325266962943397,0.46347094146058454,0.3401854040518172
0.3424282935231302,0.35194589220117833,0.24295419123123177,0.33751000995861125,0.3902609089807366,0.6124557084878822,0.38845897714999944,0.44856128483481084,0.675174401790398,0.4284402143843976,0.6643132917375915,0.5887160511819535,0.49960464323409653,0.3463184915147449
0.32809048541577157,0.33607679638906707,0.1606353354382233,0.3349824455010888,0.3923280660020627,0.5313338589467891,0.3893761079855753,0.45139722791409265,0.4954515887949707,0.41589531242159383,0.6548173862651118,0.44636188876068517,0.44487206728458795,0.33004210335372086
0.3271855110028046,0.33084269901732544,0.18018604034695876,0.33183590802660046,0.3928623504711828,0.4974166746648607,0.38787364093697174,0.4497008461125295,0.4162703363131624,0.4018235877599441,0.6500473426197187,0.5033581650705182,0.431492446642643,0.32287114503746783
0.3188496211931986,0.32774983667908275,0.23318739160889063,0.3300270772607057,0.39174268678094337,0.5236218296522709,0.3864611399538995,0.4492738024354537,0.19894102331145827,0.42003448113975406,0.6557338535831091,0.592163570640178,0.5005975518565355,0.32942893473113954
0.32208866896928656,0.3313184879421601,0.13818531312816096,0.3278468366859444,0.3900965096066996,0.49112071064283225,0.38422730390340565,0.4497016249811918,0.1165624926301086,0.40924282561039627,0.6524465946522625,0.5080449242598628,0.4231037928869833,0.3229890400328348
0.3395464151854912,0.31656770878436724,0.4267180451441852,0.331007125608606,0.3891990013153419,0.5921136183583271,0.3851771511058115,0.4501408959329172,0.7715390300261572,0.44256759831678383,0.6937655750858615,0.7186584727854456,0.5029799543575296,0.3490312228749156
0.34052291277810776,0.34333328663983387,0.20017234811816742,0.33046034537323843,0.3895089079618169,0.5282690098207967,0.3852180378891964,0.4501802844885425,0.5408035472126326,0.42693503231904684,0.6846324218496694,0.4699138626760676,0.5180857708014052,0.3364347381457251
0.33237754489137195,0.3447608248509718,0.19362827698551785,0.32940118673604957,0.38967107891364594,0.5385377131657622,0.38636416436497645,0.4526441219110017,0.6152070054219428,0.4420565356008954,0.6864920754580334,0.5663529256044062,0.5582760558722729,0.33905314077108295
0.35195503301835807,0.32292007530648337,0.4424389415459831,0.32827669711348095,0.3899732115757829,0.455630246157506,0.3880395382482459,0.4628970757313696,0.2617770072588934,0.4075040311280822,0.6594217444019278,0.4427480308641989,0.46333307040796834,0.32232861150395287
0.3273760242527197,0.3238955243932543,0.27523197347390466,0.328648097637102,0.39171157884670194,0.4694670335967033,0.38655927643598564,0.46211695463533375,0.31436978562871487,0.4289984184921066,0.6625862441676239,0.5696588898630583,0.5020808879734847,0.32541878518856704
0.3348069093180408,0.3346494096327516,0.19207835414774294,0.3308798991785791,0.3912139538723981,0.5509990241069983,0.38660016952857246,0.4620996738749422,0.6431719400882369,0.443998879725537,0.676349720366867,0.6747015123897384,0.47506639357769226,0.34473808712790455
0.3351641057065917,0.3432143570504981,0.13247217100897274,0.3329432106602639,0.3908951605300922,0.5111029576001734,0.3860861083702316,0.4621427022493042,0.5138986588776702,0.4336533950687912,0.6726894722674043,0.5013371505212801,0.4950060800039439,0.33714242658090754
0.31525323175643893,0.3285586975369754,0.2029583119857022,0.3288131614414074,0.3896322059927335,0.43046176413985493,0.38446914823342737,0.4608910863541613,0.2340752027111929,0.41780325774096794,0.6604583577969431,0.4443547358789718,0.41837912223354934,0.320700947210812
0.3194449644963817,0.3152590983666351,0.15627786708676658,0.32689084640841326,0.3882148514886615,0.44252345310749674,0.3835999137046281,0.4595423002712651,0.29298001726658734,0.4300078608951322,0.6619421350484246,0.5661612635491737,0.49591472911757084,0.3232485236693151
0.3267091869433778,0.3325081614047929,0.19526886697013446,0.32626842856547,0.38793160792890136,0.49642290392356203,0.38297603142214764,0.45985334726547367,0.4851390849166263,0.44525748692445744,0.6703149461064327,0.6244533271238666,0.5303210654815137,0.3347836349772222
0.34900177330832394,0.332960177980518,0.39422053351938974,0.3318152854969634,0.3885436472375132,0.5992427956888112,0.3837646532773402,0.45775922600418695,0.9114984487651645,0.4760443491751164,0.7073850271792451,0.7137766297112084,0.5546673787100869,0.3603775493280049
0.43338493536578726,0.3776408624462807,1.0,0.3474104398171818,0.3926846345499,0.7860511793704407,0.3882498491868076,0.43674733354950446,0.9059593946689809,0.5541398810740014,0.9653391447017566,1.0,0.8757951222256763,0.4323945129592778
0.430002855737041,0.43081531756903957,0.42386985229629714,0.36058464286551284,0.3970766507747572,0.791283561588734,0.3930621740639644,0.4263727814959699,0.9254582801801038,0.5872422226449824,0.9691859351534157,0.5654295086227894,0.9606718119402564,0.4351071806268524
0.4405538999023264,0.42838855197902903,0.3140560363308339,0.3736832175915137,0.40126984555063605,0.7483605670014449,0.3979971813734824,0.42253380998348056,0.8253793179373762,0.5627158494416704,0.960681271778559,0.5022979227008548,0.9159070067275983,0.42699274388468267
0.4242391739973601,0.4313148200970157,0.19371019173425233,0.3902997117451332,0.4063238891230564,0.7656966377182405,0.402677489353959,0.41857678978924506,0.8780200074542301,0.5778437498993918,0.965689621747103,0.594728343509922,0.8954658379858116,0.4346826057813006
0.44500744638664025,0.44197355749006795,0.24199023004295717,0.4069368377136353,0.4109002975381534,0.7718992607098677,0.40718722174989874,0.41560355240640645,0.8703942937625826,0.59674210562893,0.9678621485018263,0.5652589849663694,0.7951924325592072,0.43737170718832086
0.42802625026883057,0.43307554125018777,0.18409022285572732,0.42011793969916633,0.4146147534428829,0.7014807733769787,0.4119002555610082,0.41673487496972617,0.7894698627046643,0.5823654817576278,0.9603998217607458,0.47880193164613793,0.4657052821440736,0.4252000520750666
0.4212383307246965,0.42579526169723836,0.2357368269067306,0.4300458910245737,0.4192500425912068,0.7107002591240669,0.4171308489829527,0.41960122755161666,0.8112690665874458,0.6007754746430642,0.9630028507696095,0.5688635774159826,0.46784679068846763,0.4284788195367103
0.4291215932561707,0.4119007834060856,0.23967445098872306,0.4260465130617217,0.4231155543297266,0.5818268102539643,0.42087182089151,0.4236421269602918,0.6549057883539967,0.5820579709105268,0.9440769556336571,0.411700950110546,0.41075580002549483,0.4049605831999822
0.4010177191501769,0.39010770966664177,0.24797692023979517,0.4185773503824797,0.4256792296123083,0.48384616181900264,0.4238872692738048,0.42904402704953903,0.5146969067505712,0.5626920814257526,0.9261304738695407,0.42321382376547584,0.30575354272025035,0.38387209201898653
0.40089865402258584,0.3918921127069951,0.30639599880271756,0.41364258610124316,0.4289826870819454,0.5185285351138113,0.4260720355059552,0.4316097146041076,0.5763320193410942,0.586620239923941,0.9360752687384525,0.6062569983808371,0.33029511168583825,0.39314248568763677
0.37672455895046975,0.3779740085746087,0.21258290652088155,0.40417546149618655,0.42995795621123956,0.41921492448106545,0.42772171516419044,0.4349508954484964,0.42075427129923315,0.5700184647665817,0.9188122016342587,0.4077874355359731,0.28692645321331467,0.36974239911666007
0.3704369683304547,0.373810504893458,0.20223837734986566,0.3957262318985537,0.43198179846334905,0.45773249605332766,0.42972071956265523,0.4386710918994887,0.41906070342405133,0.5858123784160869,0.9257542920864547,0.6095203978081492,0.3111304047349398,0.379413801370308
0.3824407043707092,0.39272487021265456,0.14017271332409495,0.3900521206812979,0.4342055808743742,0.48476301069981353,0.43288804936404157,0.4457436076367488,0.4686435723360571,0.596759241020842,0.9291375963193748,0.5917282092331801,0.4217027131267869,0.38627820722156836
0.39482537837734766,0.3971025260676063,0.18418907933923442,0.38588079854743107,0.43785671419757277,0.5364311045359313,0.4365752826447956,0.4533728031392883,0.38358539914914563,0.6111435851418054,0.9378795516516477,0.6324566089908022,0.5536836566601341,0.39986543028297594
0.39625435960519706,0.4012660387352379,0.17437199619193708,0.38440210467539204,0.4411246278831086,0.5120168090800704,0.4390556381439733,0.4581322346749007,0.3295834004317884,0.5975259113509258,0.9348442310442563,0.5191879500073499,0.4985407828315546,0.39481740988707814
0.39473011802914026,0.39603187626532,0.1481295412508933,0.38537186497158693,0.4432806518627431,0.49079935601711877,0.441699559704296,0.46448237511698387,0.28365621859642626,0.5859576560369995,0.9326407755562455,0.5236090458925203,0.573203790811505,0.390524210447471
0.387751763376615,0.39222525641093575,0.1348696010996205,0.38409262745215433,0.44550443427376807,0.4599955741322028,0.44485287045889865,0.47497063816150553,0.21779375768474893,0.5754249428021342,0.9297519771593631,0.5121824736042687,0.5112934872913508,0.38436749303139306
0.3804876455252417,0.39015533150775583,0.13123020001567448,0.3860974697446784,0.4484613316005587,0.4554890154024047,0.4478367759859304,0.4863176420120847,0.20845705903197884,0.565176450530713,0.929351159575679,0.5442496511969148,0.4814696631650264,0.38349471338713903
0.4162606167512093,0.3988868993454283,0.37896789754368654,0.3899352287292024,0.4523457324414554,0.556090388673619,0.45135109612281654,0.497803552273125,0.5364142156696744,0.5947721500619894,0.9588764729551417,0.6856221798412797,0.5144098216271049,0.40573909780201955
0.39673074901374994,0.3998860945199042,0.1502291260935758,0.3915170816756539,0.4552815152428832,0.5086475599919325,0.4531713419017859,0.5034425570762742,0.42609771722979023,0.5830399265530068,0.9544407242166785,0.4980261017985802,0.5009546162577289,0.39712900527705897
