High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.03236518619617107,0.0344003872538432,0.13575308743490655,0.01749214031211549,0.021510319426556623,0.611532473747143,0.01893044970459412,0.008707394092097143,0.9048706563142164,0.559398612976047,0.49379148451088034,0.035590090646227424
0.03555220723656388,0.03829170761003675,0.07806191935654182,0.02167629070482069,0.021579926002609218,0.6439787075526926,0.020369859180324912,0.012491723277603284,0.9611901919826271,0.5586060360433933,0.5836239929169045,0.04102304164151516
0.03571145502912604,0.037294687057273124,0.12582442371215738,0.023399023409782393,0.022742668047784964,0.6003272064602607,0.021592263194078865,0.014875878616343818,0.8675144946955579,0.4459255686389959,0.44622821752455016,0.0368609241865141
0.0341498734990936,0.03825948343595825,0.11923225189849326,0.026783376612322995,0.024100791772350028,0.6257093306125896,0.023275020755438136,0.01758734200703732,0.9530771275404606,0.5408445435879614,0.4642147674944006,0.04080058556734406
0.035583998819053386,0.04025333249062513,0.0853533007839063,0.027488732247679004,0.025569064416578025,0.5962392297573766,0.02484968589308023,0.01932508595922472,0.8845317488825787,0.46332671318844904,0.47614147409955015,0.03813180073010147
0.04457112195948837,0.04244014095377502,0.11853206917910097,0.029626096405061808,0.027612046641507293,0.6665675175955286,0.026695156071771697,0.0231909559057748,0.9469382217247553,0.6235045856148042,0.5123369051326434,0.04912460546084296
0.04699325375389107,0.04954734950961287,0.1114430384455592,0.03210340351883795,0.029265031141606335,0.642929262168555,0.028148596710904694,0.026155617632952377,0.8550914925730585,0.4708092444327534,0.4621595339874429,0.047059543961177674
0.04052372096103207,0.04578468270578445,0.0803149354838114,0.03362144562489672,0.030592382352970016,0.6297362547377037,0.029388803127569196,0.02856621163990708,0.8186493439605569,0.4816696250499622,0.4826856480925658,0.04594747860682552
0.03666752890944319,0.04002819899790411,0.09759492615615102,0.033234937385072716,0.031397055101837046,0.5432126190628728,0.030022310827815812,0.029566714466170263,0.6088781221915172,0.4072334301512829,0.40681675748430407,0.03838595023683855
0.025035286341663854,0.024109545449565062,0.10831679265602442,0.03235019699988978,0.031624642458809804,0.466206284798186,0.03143823413597896,0.028822881028847225,0.4089617326060759,0.4057592750507406,0.37447953102479925,0.030824464870152224
0.03093106528443107,0.0303805068748913,0.08688666101992601,0.030468935598549074,0.032829647924465855,0.4386767261483379,0.0328962800818598,0.026849374787113633,0.3368900917508113,0.46034483068021004,0.28653988328449076,0.027965003397905808
0.035775235044605835,0.03932077902760084,0.11203719687660939,0.030250082548120893,0.03464668495994366,0.5145266831277728,0.03442740556432311,0.025986501488949876,0.48047565812406573,0.5986503031982541,0.3553054784460406,0.03663859712224493
0.03469167762322495,0.03858111401743747,0.080634147324818,0.028648231755844245,0.03618028814661367,0.5274122476738707,0.035886081544866166,0.02514382140800192,0.5261869992721456,0.5128032799512049,0.372426477422949,0.038195402611736706
0.03870717861258305,0.04372653051022901,0.07375914455340193,0.028303643616195917,0.03789077623486464,0.5797056103760581,0.037653288414238595,0.0245148592116608,0.7144470369855449,0.570909200071789,0.4642763138517889,0.044708467509006755
0.03571146942425474,0.04051060602944312,0.24812936741307226,0.027344391214131958,0.03930859594785696,0.520365130213311,0.03905723882170359,0.022603351051580567,0.5570717110073784,0.43308930511570715,0.4801040588525819,0.039402634270388204
0.03367180260039754,0.03986740557565488,0.08629784361216214,0.027321108572416597,0.04058572455797482,0.5073547815817481,0.0397412995167139,0.022309783398692384,0.5222042918462433,0.48070809392248737,0.4918354610250989,0.038227096044302744
0.04374250505388344,0.034786251631471365,0.13443665236204985,0.029984664214262047,0.04177054202654418,0.5960258411755217,0.04137259602623422,0.021610030731896435,0.8416641372303973,0.6208673962448912,0.5043527954886851,0.048997530707474424
0.04520857956668328,0.04591340296995383,0.11302222311325284,0.032461977630864836,0.04311739024502459,0.5485384094467127,0.04197469392013664,0.022198828212163957,0.7191600569519041,0.44713707084539933,0.46659656697578333,0.044867364704843204
0.031695961816234575,0.03568681208872326,0.16526523781503316,0.032396787494627155,0.043259949580040036,0.4575154347010005,0.04206083378379133,0.022167245454994766,0.4618954934566915,0.39416629541561843,0.36733682891909886,0.036193813983804723
0.06101576252830149,0.04629927936091577,0.2878453050342993,0.036545799628652564,0.04484505071364131,0.6606657098272761,0.04395586594187034,0.02827943762909757,0.9647934611311663,0.8518012438739788,0.6007228260358222,0.06650352934538789
0.056617732223613715,0.05922712237583039,0.09901823698483024,0.03820818907108514,0.04612920012308408,0.5676356760766625,0.04502264690982899,0.030342846855428707,0.7443846836229647,0.37909181187015534,0.5400669955568407,0.056050717060686595
0.05295279511834339,0.055464569150139975,0.11512824499094675,0.04103939359949971,0.04727627119819933,0.5830969133287378,0.04594531137251334,0.03269842961859093,0.8006597860253035,0.5245879960738602,0.4851823661127201,0.058719544901229825
0.05508804028509262,0.0590020774594322,0.060569946455633364,0.04366571214138465,0.04802627683008748,0.5598946742597335,0.0469508063352887,0.03427632321557278,0.7463959012496285,0.4655898125605386,0.4958581248452547,0.056146098381489096
0.06984358911715871,0.06263608103438745,0.19090294576675193,0.04701379887927176,0.0497610647322837,0.6488024940726071,0.04856920170798951,0.03933895196488618,0.8978322358929651,0.6715636441723236,0.6585721253150179,0.07184105601657248
0.06891936223377598,0.07363445309769545,0.0862146430755032,0.05153533328074256,0.05149270052591309,0.6682575604792893,0.0505288359611642,0.044528729521791155,0.9721205712991408,0.5367764196982265,0.47972893121705085,0.07571715851906785
0.07593063039892523,0.07942308901027828,0.097431742966428,0.057449187304705385,0.05339765750433373,0.6725199478704755,0.05195839357815579,0.04892401354799314,0.8750533343877098,0.5034122268093363,0.5524755090933358,0.07654320892091432
0.08992129766584595,0.08202797044104415,0.2141112621845411,0.061728586014032694,0.05570755806471356,0.7596392323186953,0.05449448712607918,0.05799732848859718,0.9831192541678495,0.7015572915575614,0.6556142981632732,0.09570126535922019
0.08224081658205368,0.08630516883831679,0.09373487021075667,0.0657286056284293,0.057506947131050035,0.6436207955045357,0.05644418656221406,0.0624801875843326,0.793974780257556,0.365945066780908,0.5949149184095668,0.08334228877069005
0.08549142505963153,0.08810601659235445,0.07579349940848996,0.06998937948494965,0.05958207531838017,0.6648613688885792,0.05902003731522659,0.06722575644740125,0.8620466783545702,0.5418835966900091,0.5203697552070515,0.08779020616169358
0.08542770693392038,0.08714125011199386,0.05757304631698902,0.07464130046172246,0.06203693235181956,0.6653312834213725,0.06199509910610035,0.07076519414464955,0.8635050986324627,0.4954745671535488,0.4966049133687125,0.0878855014758948
0.09527531319483401,0.0952131661313223,0.11947844763854838,0.07840847475048562,0.06534578687494791,0.7118618671736359,0.06562282299622119,0.0751480587571578,0.9346848514472245,0.5964875412280454,0.5500790288426083,0.09754395679131567
0.09594459867183097,0.09219020529615302,0.09909999997898976,0.0803223280685319,0.06836157421070516,0.6273557380108297,0.06834112884637761,0.0776310279701875,0.8012735165601708,0.4036111117146153,0.38219868379444255,0.08877511075607591
0.12274675535215923,0.10084102159803493,0.3324106816971392,0.08655749389325429,0.07245037513173669,0.7551501474549487,0.07255856293819934,0.08628398514101521,0.8814672200315197,0.8140496129441122,0.6365448461221677,0.11908486912095972
0.19097892542974065,0.16480524629467658,1.0,0.09743990399736113,0.07898457036245188,0.8791815043497782,0.07908845742037529,0.10944760488583805,0.8141376930840931,1.0,0.9099392910517721,0.16995042020460205
0.16828802258729775,0.16345464841402996,0.3503498740696183,0.10940265010667038,0.08494838749588907,0.8428176621883121,0.08563492338364842,0.12505715852545363,0.7795258440333295,0.44925016604920925,0.8797018384710236,0.16496242436095698
0.18428642555572788,0.1728450712577307,0.20370035824333146,0.12361452839868403,0.0921569654777935,0.8807108638105818,0.09327467437090087,0.1428901088962905,0.9145956676897241,0.6754605494082228,0.9299398018372844,0.18475585456610555
0.1872822066353867,0.1872845433563845,0.14240278306458606,0.13804062086069735,0.09950105213779725,0.883522846077621,0.10043404522833199,0.15824629926674805,0.9234879511594148,0.508229112579011,1.0,0.1863127030588979
0.1804621282851117,0.17493543535992456,0.15872903063667354,0.14929557844355634,0.10571697610871678,0.7947465081241538,0.10718425677816457,0.16798206028837281,0.8214908086613174,0.38887078577088974,0.7309088249574014,0.17433495073047345
0.1656746927979999,0.16892166812042436,0.14432160373479733,0.16090908492713552,0.11182417366093,0.7499183771530256,0.11405704706471254,0.1737809975105935,0.7604333111442678,0.4375832020549639,0.4127716694280207,0.1680124334583053
0.17201677576935742,0.17059399323068197,0.20136188574348077,0.16946787604296343,0.11883106787899655,0.7757445845030713,0.11984318002287342,0.18201858111511793,0.8350869761217451,0.5805850422754074,0.4868960598624871,0.17748029814532362
0.18925807660646926,0.18049897681977162,0.1860829099982618,0.1729556712367959,0.12514152738201634,0.8160324163153294,0.12702242948284914,0.1911895695255551,0.9711324869124763,0.6400380251642379,0.4672532619713569,0.19374715667551634
0.19865952791706004,0.19500268797217707,0.1749208679850649,0.17851562784612018,0.13242416285376157,0.8366778262985686,0.13453959949127015,0.20040347933980962,0.9856520577533682,0.5741405768293647,0.5047186928992755,0.20289722697086177
0.1938472586323013,0.19654629615337177,0.12332688160573585,0.18036429733075554,0.13930028082194934,0.794810063060547,0.14190271593526071,0.20613612227880795,0.9399382646522608,0.4470521112369676,0.5389817327231808,0.19736906666797405
0.20191027447083437,0.20629055352170916,0.13814031474152616,0.182664652585799,0.14653407140701868,0.8068097796944342,0.14868937532661886,0.21233241854225682,0.9506519437160676,0.5346167022539551,0.596229096333434,0.20200770369728194
0.21070615155659317,0.20278514947378096,0.140484902326009,0.18714427949274748,0.15313287419992927,0.8144440708128056,0.1554246790456011,0.21762940378436224,0.9086831451553005,0.5193013078808939,0.5603848151841475,0.20489881559879364
0.19728923279050498,0.1990226326992071,0.09376970297131962,0.19170308881113896,0.1592526844517803,0.7657988029671876,0.16181543676266197,0.22028783967605492,0.8531344093226719,0.4450343334505713,0.4488823332324538,0.19911654879246954
0.20066732173247198,0.19458461257509702,0.12311080791005327,0.1942176393277022,0.1651093576188497,0.7283138026702716,0.16697375699581474,0.22273757709045328,0.6146052093550842,0.45580488540309977,0.38285818932102117,0.19463672295239676
0.19445273908096677,0.19313740026932097,0.10631374305336615,0.19386838709631882,0.16985362224161416,0.7006079494821684,0.17260583190531265,0.2219592221511223,0.5589195294828918,0.4660153214544554,0.3934563196497439,0.1913642577808775
0.20302563968921766,0.19583880083636124,0.12137824851569037,0.1946134379340363,0.17603487515098315,0.7604166406893036,0.17887234723541134,0.22203877718260445,0.8249600132840125,0.639726328770677,0.4514377167696505,0.20798060413530928
0.19987055683806115,0.20001946931376174,0.08858521700516793,0.19431075728891023,0.18136685873351366,0.6589978227234796,0.18447295404354302,0.21792700770224527,0.5878780853222814,0.3866343214570548,0.376583391703943,0.19530391916170742
0.19180756760887657,0.19763966802869987,0.06321116540586265,0.19337011083117317,0.18670829437637448,0.6601712588819835,0.1895848916181303,0.21277174441415037,0.5932247820802112,0.49695068725370006,0.40554691919049,0.19558980510431123
0.19512204809206996,0.19815426321542712,0.07522153442202703,0.1917356555165377,0.19147934978927228,0.6449490995672718,0.19505794891785233,0.1995438200962515,0.5587631982383737,0.4784721327326107,0.41829260119278777,0.19374715667551634
0.1930823966942556,0.19564587692807595,0.07639682493747879,0.1915540395660701,0.1968901168918087,0.664109587759562,0.19916605293779477,0.18880762665681028,0.6243094862143145,0.5304313071840687,0.4545998435151068,0.1978774086847488
0.1992650895208033,0.19953714132759975,0.056370497784144345,0.1916797746552903,0.20067954427565038,0.6425107657229794,0.20049788119230993,0.1883774067450652,0.480230118189794,0.47386105384399013,0.36300668357008015,0.19549459579671125
0.1957594038431209,0.2019811663432573,0.05157319730318354,0.192508646784879,0.2020219970301549,0.6504499554116503,0.20216928243493604,0.18662975120916803,0.3147110055933766,0.5077075786210719,0.4309996978132045,0.1970195358404344
0.20178279133481164,0.2032997482105992,0.09961295937486098,0.19126535119614918,0.20373472657043823,0.6637856649230378,0.2029379000595387,0.18719209616698151,0.3973007400699468,0.5159301144192528,0.44168011159110787,0.1994977730525751
0.19971122525524238,0.20625834750367483,0.06791571122155296,0.19281599152174023,0.20478253181791806,0.6974529004522316,0.20395829836893198,0.18856033156178487,0.6101188174274612,0.5495468532658739,0.48196281065644797,0.20588372019317602
0.20120908674130017,0.20545438801600852,0.07323443048309312,0.19355639717620254,0.20549314675614583,0.6415056642209958,0.20532987486007148,0.18768546424490462,0.4354162128030995,0.4497229723559428,0.43605461878823043,0.2006414888361927
0.1973528817009011,0.20149879012269273,0.06254969681178175,0.1941803770164351,0.2066670022233391,0.6137107655395437,0.2068936074389488,0.1837099324097241,0.4666397221861391,0.4717661884738232,0.4348685285558193,0.19800448343811738
0.19604629828585357,0.19844373298367762,0.0720294270699802,0.1936076202485416,0.20795430800671888,0.5712815180089119,0.20775332897255172,0.1807112422233409,0.2872877345430706,0.45958087088785876,0.407805863739405,0.1939695697463868
0.1887481223261664,0.19371628609267094,0.06412074277732481,0.1932537102282499,0.20872794805480333,0.5617717175984402,0.2077185402970405,0.18075301044590064,0.24774267421609142,0.4867241464237386,0.39155836444047454,0.1930799174629051
0.18661293730268141,0.19011449594152569,0.06893478509939428,0.19181017383624555,0.20840178799285025,0.49928665406119804,0.2068985759685269,0.18094302431814668,0.10317486270447851,0.44295536184916784,0.3329632328651697,0.18717048989661111
0.19018231187073592,0.193201816794266,0.056988618942858005,0.1911861876931864,0.208022059146741,0.5632043319012716,0.20678759121486578,0.18088640700340608,0.442135819638685,0.5655105425708411,0.3965308106566222,0.19524040328667347
0.19445279898614115,0.1975754237325485,0.06805414656424744,0.18927699216404859,0.20779831702099016,0.5374967592544033,0.2063105182064917,0.18037702282156687,0.34371527156526827,0.4737707372926783,0.39765105634105036,0.19285754739533523
0.18906689462054865,0.18976078546205716,0.08397028537728783,0.1870371818619877,0.20697267784497775,0.46059053066355,0.20529177682099653,0.1799152759950735,0.047649469867259535,0.42908390281441205,0.3805613769861116,0.18535957790368285
0.1877921147331026,0.17789408311509064,0.14163503584772086,0.1845645388399466,0.20579409634761914,0.42034821383274906,0.20435419780111308,0.18076473283471717,0.23747156617636342,0.45715483865244394,0.36417380630303775,0.18113398757694854
0.17791256257444438,0.1762860836201628,0.07638628664515609,0.18133752309954465,0.20444691543026428,0.3407739228116902,0.20317146130779906,0.1833307997955983,0.02535156102434867,0.41280889325207537,0.3474207114874727,0.1719520948391352
0.17243109508056592,0.17718660039878126,0.06278873801339743,0.17915825144763964,0.20363230863423598,0.4020902251480097,0.2024856764254036,0.18409846066594648,0.19177097468045215,0.5510115446272503,0.33959461309215594,0.17821105323296882
0.18709093616470257,0.183939933415823,0.09761961871308342,0.1789207609387511,0.20334396534434496,0.4676864931627665,0.20131619083904173,0.18185448061014786,0.38690953151328566,0.5600625592163302,0.38686049456363686,0.1855501255287848
0.17440693931652324,0.17779758940952967,0.09565564815037102,0.17597314320175983,0.201714749619603,0.3776887587080298,0.20026431770193354,0.18240056262988402,0.11163156669625367,0.4024782593052296,0.37191906903791105,0.1751292216931527
0.17316403276035314,0.1768971268599145,0.07409298615384498,0.17392424551950336,0.20090014069088957,0.4116404385472279,0.1993930044273926,0.18221696926687303,0.21282250858055218,0.5281520756923894,0.411371901851221,0.1788782064389789
0.18874814392442368,0.18493687200667125,0.14255958577721548,0.17430141927303044,0.2005204118447802,0.4877077164411004,0.19908986358599357,0.18187937936622667,0.5100787420132838,0.5753052192679039,0.5036864868018859,0.18793298142012294
0.18492388835077817,0.1852263788344924,0.06113920222738585,0.17422226207289437,0.19986809598624422,0.4233911334732176,0.1981887324076358,0.1810733579716538,0.3014717919570904,0.4299414784124506,0.4345912473091559,0.18059390912430706
0.18237435167264987,0.18445456656180553,0.05719079270837309,0.1766343790504329,0.19939855550551489,0.4865160571772427,0.1978193347893592,0.1804798754707504,0.5741100191376912,0.5640403651566138,0.4368058032599326,0.18840963000433175
0.19011854950397716,0.18844222315570908,0.07377803165024051,0.17865532999923894,0.19922523218803856,0.5139609186788769,0.19755761031906371,0.1798939594053176,0.6920388420330825,0.5260072400471437,0.5077329505657157,0.19199971755432144
0.21363816840414968,0.19956929365002346,0.24185642955645323,0.1826460340358187,0.20000675677291035,0.6453455907931762,0.19825002513916778,0.18302181997575728,0.8469751477216706,0.675918708141604,0.5925422743615373,0.21277813836045367
0.21551845571885925,0.2145875805328295,0.12836373195719675,0.18854126950980132,0.2007930031225773,0.6590027870628201,0.19874366290229029,0.18542977658431747,0.8665541339012665,0.5161897377310629,0.5579728261312225,0.21535158488019435
0.2229439963448558,0.2212444508040154,0.11123539096052708,0.1956844646642486,0.201870744870702,0.7192438403411616,0.20015002582682484,0.19207912105633052,0.967840557284697,0.597555971853137,0.6576211706134585,0.2276152231512225
0.2327278959054167,0.22960582238616706,0.17281738945179306,0.20236200698438922,0.20349996272812898,0.7451106313918112,0.20200033000812023,0.19959310534909602,0.9167180615370516,0.542923779501419,0.6449880370985462,0.23349291428164987
0.23132562399325968,0.23224283683033303,0.14262227368820957,0.20929099427166342,0.20498106987124431,0.6862292434586312,0.20376780817355722,0.20475221396898946,0.8338554393636156,0.44853155474583717,0.598489184273449,0.2278694156612603
0.23910178811681165,0.23314333601508225,0.15636743581862056,0.21579623621915323,0.20690650915729447,0.7104274259665158,0.2058384294225093,0.21046297666166391,0.8279470338058547,0.5350499612084192,0.517484534804425,0.23279398163647258
0.23368395892123467,0.22716172493034276,0.13961591894312672,0.22155176954001699,0.20880043588841612,0.6936873495909679,0.20813764339014373,0.21523245190513796,0.8071992576449176,0.481996511945486,0.49775181119752965,0.23126891258284754
0.24292611674442316,0.2380315001409587,0.14913070312227264,0.2254027588178248,0.21137346713552208,0.7331041578670741,0.21042194952692772,0.220959166948974,0.8684469717075145,0.558273118819646,0.475571493335625,0.2390528970270056
0.22507921310555062,0.21352626460487606,0.15953882044263726,0.22474617445523348,0.21214868323788993,0.47856793507862844,0.21136118098647672,0.22191485717962212,0.5036163293892502,0.26624230944936383,0.3188957777828683,0.21087180204342226
0.22883987215775908,0.2167422258095109,0.14719415644724154,0.22564955860170333,0.21417811651442586,0.6002576697243243,0.21388567830922967,0.22576012121236844,0.7781591308984648,0.6884165857461364,0.4499744980362503,0.23377888623085497
0.22963655417899181,0.23185692739722635,0.09459611298018052,0.2255936777404559,0.21654630975644207,0.5952556850796473,0.21659570178201182,0.22875623833669,0.7686164799493108,0.48901979413105173,0.4240931057928428,0.2331116470182436
0.23718962215622647,0.23545876807844773,0.09629835128582481,0.2262316309474135,0.21907994817720244,0.5881691604853556,0.21973807252850064,0.23018143382381973,0.7558941753905202,0.4871969477999262,0.42702107879975437,0.2322220807413632
0.2346082604425574,0.2360376955377867,0.08900397313525,0.2260779680332229,0.2220453167046853,0.5841311726764404,0.22252926733535938,0.2314089058585147,0.7337976224467953,0.49056757026038683,0.3894113028121016,0.23174556116705625
0.23623353161406385,0.24037910887320285,0.06151971972698325,0.227023259674215,0.2249965007436171,0.6176389333556027,0.22524923459364632,0.23353462619310728,0.787914177684737,0.5433915889628695,0.5502454746564094,0.23771850460838428
0.25433535063986384,0.24443114359455848,0.1571621977764557,0.22971941353559266,0.22856218813439322,0.7110670156535797,0.22954121008183626,0.237374489060875,0.935886586420598,0.6545805037232303,0.5311331673918314,0.2574483759351982
0.2575860232558918,0.25298545515442344,0.10052645128512927,0.23720254534360652,0.23286685304244337,0.7293045240366256,0.23387128809333346,0.2412379798294303,0.9621989230151188,0.5297459371839519,0.5548638507860318,0.2619281587719703
0.26523465688041864,0.2556546574948461,0.10266273896144565,0.24233409882423806,0.23732593288193893,0.756426302083586,0.23808706974548954,0.24645044975435104,0.9558683464326487,0.5481496249417421,0.5906686919373499,0.2687907544967799
0.29837886487844906,0.2896790106687675,0.2375551475859089,0.2500919708467543,0.24219153022499207,0.8155277778737868,0.24358497417733438,0.2533486111671508,0.8097320123608399,0.6280511187580031,0.6723161638504453,0.286042517621355
0.2915587957499161,0.28971106845769395,0.11685967646734856,0.2592002486944136,0.24783391759201157,0.840047940427979,0.24910938266519977,0.2614808590306714,0.8964670063921264,0.5573224023137004,0.680721504081002,0.29436658051815456
0.30857700818766015,0.3049223152832817,0.16181793349528098,0.27073459167503,0.2538859703057852,0.8815778353539196,0.25528479408629823,0.27234155590499276,0.9629651445118779,0.6144215186991193,0.6569268336910769,0.31044276241334356
0.3251809536309657,0.32000493033891836,0.1937787937689256,0.28378698936735836,0.26056986083583566,0.9165207466449103,0.2612282944566857,0.2873404955419875,0.9674409539299672,0.6135954235421578,0.7074049492250081,0.32677317982187093
0.3244478991050243,0.3171426853096621,0.18411129834426398,0.29201050792135486,0.2655678040849958,0.7996115539524327,0.26634851440864715,0.2961707222572586,0.8592620689093071,0.40019295502127544,0.6172341536745076,0.3135562873857257
0.33789679287057955,0.29231595183507947,0.4897403310587393,0.2968999131041893,0.26953212657522707,0.661675333936111,0.2698768475281612,0.30068545482735076,0.6346303305290848,0.36177718734144093,0.461827400496998,0.2952878832309017
0.30599555884838997,0.2951459963195718,0.20308809783480777,0.3025762829220904,0.2734948772765451,0.7035123955536653,0.2737364802268767,0.3068077719628306,0.6922230927060435,0.585618028376839,0.4777336172909143,0.30751982806936384
0.30793964365173027,0.3069805641047028,0.1426719241945358,0.3055751237314207,0.27711571377113087,0.6961013219751699,0.2778363063536774,0.3116245482356095,0.6734607668240009,0.4870213136292665,0.40650066641533167,0.30650318703911483
0.31157262517367385,0.3035715799540791,0.11554276589966513,0.308434249781979,0.2813809837201505,0.7217070869573852,0.28206367526253895,0.3170786106790394,0.737131153083493,0.5485326806818553,0.37098027842979553,0.31387399577079744
0.317723556074978,0.319651229837776,0.21907520701524277,0.3099476467047827,0.28574394770789235,0.7448540860109867,0.28673002362493205,0.3226770268819684,0.7900379252917946,0.5445229668903191,0.4520440161574281,0.3207684569413757
0.32004994682254034,0.3124475466321199,0.12463863913645981,0.30727011139338534,0.28957434397236304,0.6499360422203448,0.2903511198194606,0.32580807778257703,0.664602169996983,0.4062719599541809,0.4779276118784201,0.30850473266374623
0.3131616151199141,0.317839533252743,0.10029470837620297,0.3070427432241274,0.29319229494401855,0.663935625479567,0.29562402564494883,0.3254391320893746,0.6711864292844985,0.520070528091362,0.4410780952172129,0.312004986318715
0.309682623305177,0.30678788851353195,0.06976911265002124,0.3085468560832476,0.29788773174158767,0.6145031784873631,0.2993660571049921,0.325790349120624,0.5930127415514962,0.44748350342609083,0.4187105299239535,0.30555023389710234
0.29686245091018565,0.2898856472725921,0.11248746836148651,0.3062249451609961,0.3007591405619453,0.5172765523788732,0.30241959072199476,0.323852843327048,0.1387336997814786,0.3925774431398704,0.3321642087015016,0.2916777561428173
0.29367356614869194,0.2852700650689683,0.08413374501749152,0.30270596358080537,0.3032081689670266,0.45954553333764087,0.30504066271736274,0.3203631666662585,0.05484663095317639,0.42567699622362265,0.26810305065236395,0.2824936702366717
0.2790172914234262,0.27880167894637226,0.07669417507447493,0.2979466487404193,0.30564716735411745,0.45272946590822544,0.3076296545136321,0.3154376957970769,0.12346307219534809,0.4861812670529024,0.3113383069731653,0.2814018594369174
0.2800478921390939,0.27376332177970714,0.09731483758716719,0.29083543412849044,0.3076559071871997,0.3962433815519681,0.3094300469454073,0.31054996042241,0.06021009618417847,0.42489523288455194,0.26017426586012904,0.2722496389765404
0.27769653173664294,0.27295081808861194,0.07943106800705046,0.2866230344666547,0.30974109738279676,0.443732757008197,0.31059355056565263,0.30830657336587375,0.16747128346149975,0.552358247780125,0.3163076361783137,0.2797641217356356
0.27734221971699474,0.2771113830369601,0.07967061787755055,0.2809798238198594,0.31053726071814425,0.40431877410161493,0.31119699821352886,0.3068916149156158,0.08618014938493397,0.4467529005221822,0.3462050044703716,0.27350215311075776
0.3009212113487136,0.28315727703999655,0.17364064792517445,0.2792384032338242,0.31211138918694403,0.5217376308590913,0.3124940938454387,0.3055126139608677,0.45260577918525685,0.6495432214154921,0.47025100773984446,0.29366876595879365
