High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.11401735235742094,0.10464530340214717,0.40789277701881954,0.09284321228177539,0.09954769384866691,0.09948854716996625,0.5061409493800892,0.7172327297524123,0.10001894563638314,0.0986499498558493,0.8972114287615519,0.2647288954279534,0.8114053146140188,0.5925051046245183,0.1302582111760633
0.1216719869436913,0.11547821928993818,0.3069877514506665,0.0962736302021816,0.10285775182280399,0.10216929849457479,0.536533542537027,0.648975964038093,0.10332790762935362,0.10627800337247895,0.7011102735585174,0.23815258641383355,0.36042223566825843,0.5958057890409868,0.11860755399915102
0.1272390995845727,0.12461912204560666,0.3577991977450447,0.09901442344483047,0.10606065004958476,0.10475613858786759,0.5537421156373765,0.6532872761454135,0.10555826167164784,0.10869641402626584,0.6674474034348351,0.26912770512571016,0.4790277617595663,0.6428049543116641,0.11980025571036468
0.11916682612674401,0.11945554755034893,0.23807710432142135,0.10356736142924583,0.10821242085106841,0.10721961416720127,0.5605361482254206,0.6558120398621601,0.10707826062479064,0.10907016510413403,0.6757696238429103,0.2897383342590675,0.47400345583804476,0.6751487888255672,0.12045708876669281
0.10839801598378918,0.1101227860874876,0.20224156774657046,0.10774275516769571,0.10920301658015952,0.10889984842534761,0.5376110122595635,0.5964781994517591,0.10700838236055432,0.10910673106401281,0.5564079093116711,0.2722300318120343,0.3799079644170301,0.5217835261590565,0.11103643947842667
0.09649819677046201,0.10815153018728607,0.14758200743583616,0.11238879606448948,0.10906240770662257,0.11036972587665073,0.5150789410100226,0.5868609424940285,0.10674323031962762,0.1092701820330193,0.5369151478788061,0.25945367504859773,0.45332781925214427,0.3197290026064237,0.1094979690414023
0.10705842328630144,0.117903071409028,0.1915710455731643,0.11504155267859606,0.10897373710596148,0.11196930202000388,0.505162628325235,0.6032431910568934,0.10754234138567398,0.10961788323895016,0.5798430788590813,0.27603821720460164,0.4999450586536617,0.39946635595677266,0.11288606533362022
0.11384347499139036,0.12221203370354561,0.23932497918654405,0.11495851602127383,0.11054352912829457,0.11457913979646062,0.5340714551467848,0.6776227282041201,0.10944835733357294,0.10931108714790383,0.7927261924401005,0.2967568764071383,0.6262598721178888,0.4838482174092568,0.1296879113888394
0.11680093211200515,0.12976539839906598,0.15955635394725295,0.11593003562817694,0.11214277333572442,0.11672848804456915,0.5378576185303328,0.6465782403931073,0.11081580514648182,0.10930644062926287,0.7368769496183595,0.2829438856684837,0.4271864460203866,0.4564620802922407,0.12527999774831333
0.11575704083200056,0.12594501372912115,0.1476538344618409,0.11609616199291362,0.11323340679022942,0.11845163738479969,0.5258539068384769,0.6159221260307195,0.1120042854972203,0.10990569612768131,0.6819036692553246,0.2701613107506431,0.4276020553828893,0.4845425613807719,0.12094121963541904
0.11123378567767261,0.12578804825710266,0.13984459857488124,0.11602067171125297,0.11431479018108293,0.11999717327497439,0.5121508958992277,0.6086257957540563,0.11398268872856354,0.11347957605143799,0.6692004824529832,0.2580547910340776,0.4585104497308008,0.4875832177942306,0.11993861785327997
0.10580557829220383,0.11565254086788113,0.1721706918616048,0.11618173179215374,0.11581946939781385,0.12092635477926561,0.48280041189639256,0.5521649531887968,0.11448160927734197,0.11403083175171558,0.5704233086509672,0.24314976147356068,0.39502884629456686,0.4263735773785006,0.11214260792053588
0.1070585092280355,0.11703093117801011,0.13587566394004555,0.11642085508420275,0.11624539398109601,0.1217291646740164,0.4606638192188527,0.5449453288665765,0.11482709613953523,0.11440839645248624,0.46817649811340806,0.23138683733308515,0.45840755213786444,0.33145631370961864,0.11114027940135196
0.10055183306301674,0.1109601463650568,0.11443960629918482,0.11554750467351416,0.11636875012432812,0.12219837159905167,0.43703626243245297,0.5135986423867932,0.11555313606423179,0.11602256582668358,0.1848222332124211,0.2214796591929498,0.4276874660893345,0.3317408387964244,0.10688785238225862
0.09662012509246698,0.11275697089982584,0.13234469774658206,0.11279407224632154,0.1172464432484065,0.1228950548491744,0.43234759758128094,0.5398082793542593,0.11635107810291245,0.11756063655875792,0.20867508097712142,0.23293690322654007,0.504815074098623,0.3755899746351854,0.11077720402172031
0.1032311514101042,0.11626341773465632,0.17608327378410832,0.11150545897388342,0.11827750471178977,0.12392138489876459,0.4440005039291167,0.5769991155796431,0.1171349918132043,0.1185405987256305,0.33413583590748075,0.2481806498392005,0.5212974639668327,0.411471102867479,0.11642973933492262
0.10169995750708716,0.11772846761459699,0.14330146952046613,0.11018662041122995,0.1188034406670283,0.12458021189877799,0.44244085566825486,0.5393276150285872,0.11828631049363136,0.12149629816743712,0.2844022443417645,0.23577486453292448,0.4251997905492363,0.4290116023708085,0.11188337246382951
0.09889915047468623,0.1133849644792485,0.1459305402919625,0.10882502347400269,0.11983533885269326,0.12511063009062295,0.44024534470901133,0.5284613669132463,0.11971822346580041,0.12664105888271904,0.26661657687569734,0.22314147732099235,0.4556298211758564,0.4274040030208965,0.11058710409264572
0.09696799000186085,0.11373380110044562,0.09956455684564736,0.10838460160587393,0.12112561512209552,0.12550945477596287,0.43759630655152704,0.5156090594372144,0.12131761693558951,0.1349889058671856,0.2245007292690385,0.21452205059442128,0.45397310944864167,0.4426747423024245,0.10911776918325311
0.09312307088919469,0.1098784329318464,0.10927617562065733,0.10806493501085146,0.12263760303109394,0.12587108573525674,0.43795980320986205,0.5140109450372973,0.12204190562956818,0.1383270537391722,0.17955361333105488,0.2050618770290192,0.46622711745667306,0.42041093344319314,0.10894479373269594
0.08966110261604676,0.11111706599396831,0.08384451913671072,0.10809009401723069,0.12323523356799437,0.12608452297507267,0.43655034737259446,0.4957672546800007,0.12086514789711755,0.13838958292553993,0.12282023149705477,0.19780335339350671,0.45001339993948747,0.3795880491807518,0.10706064565751239
0.09310604780697196,0.10515134450579688,0.13196761846128968,0.1080951603010667,0.12229753801298515,0.12653279268187223,0.44707343879806427,0.5308403453021562,0.1204696978218589,0.13803009365263774,0.32997252640646746,0.2092279532073801,0.5034961332605625,0.42457868711630725,0.11081199950466536
0.10265698598055906,0.11397808205859838,0.18041905550333884,0.1070204582642057,0.12183660725339662,0.12683528332332894,0.4522623473752597,0.5120841976909666,0.11992429341814315,0.137565705294881,0.29140089437512495,0.1936088526131894,0.451197855189805,0.42201540989340375,0.10904863365562123
0.10008196788029533,0.11165782106674482,0.14824775575827187,0.1061118825920816,0.12115395606972612,0.1268925820304131,0.45031748435546337,0.47591460794589324,0.11917282137241525,0.13674848019057162,0.2270830280319631,0.1807748611947574,0.43560382740597176,0.411395341121314,0.10564323070958237
0.09877711811485501,0.10918061119582434,0.3033446342867745,0.10633332694079711,0.12075136308099055,0.12737460462619354,0.4665152047623481,0.5413343191508326,0.11922717883459044,0.1368273429836353,0.4892997469257107,0.20703578105388745,0.5293806203323534,0.44775521682227226,0.11210799461289411
0.09940375032305537,0.11382117334134034,0.18200756688898098,0.10622009151830603,0.12062134390520451,0.1275758277558483,0.47026325012404724,0.4998581315215268,0.11916844098528989,0.13669238624743585,0.3562202745348306,0.19127916106598228,0.4323092725529086,0.4374521522260595,0.1083400628131338
0.09618511538694274,0.11394308341811676,0.10505078069928675,0.1070783359151487,0.12087890063951023,0.12819477108232025,0.48937549813388487,0.5632117000681603,0.1192675218303616,0.136764138383081,0.6759221711817434,0.20037353697135915,0.5294934897952601,0.4524359801387414,0.1148392578487839
0.11540901562428596,0.12313635421625158,0.2345919058048788,0.10993997726856575,0.12154570900286255,0.12956075858324267,0.5293788779815993,0.6591982693038997,0.11911668957621457,0.13736676014904026,0.7789026972805232,0.22068244816218127,0.5795369692628818,0.5271937190829667,0.12671453717476078
0.11549614260352425,0.12137458134791512,0.2636834642945838,0.11171683706754254,0.1212239684223384,0.1305934861700242,0.5451883158098573,0.6162109741083592,0.11900181993071335,0.1377000461114397,0.6758176254563303,0.197855044801977,0.4336013062761464,0.526004347557823,0.12301555872732883
0.12219371735498408,0.12849164382785816,0.23289099142415554,0.11567576653471245,0.12175239917157221,0.1324358886450594,0.5832430461022091,0.7071612748353912,0.1197778276891368,0.13484604459277438,0.879210178863033,0.21801670573289442,0.5909274329665605,0.5620877674238135,0.13623875312299716
0.1385301217966498,0.14373854775776884,0.37571825135819864,0.12119520426102592,0.12284264171645465,0.1346440095795428,0.6197780411406224,0.7488580771426783,0.12097562791417038,0.13120546210681916,0.7635862846243846,0.2505430990601698,0.5347985910090195,0.6234753398571006,0.14355099653762182
0.12758706464852831,0.14127863004867236,0.19489242806548548,0.12473891065401566,0.12363864351391851,0.13623884489234128,0.6206646471517931,0.6686228829578699,0.1222084989601755,0.1303230995371949,0.6430974322950606,0.23367102071728904,0.4034187447822202,0.5479069588598626,0.13644634188119598
0.12393366358771551,0.1427788847721312,0.11637555887096787,0.12900741393610538,0.12486891515626852,0.13781097498511752,0.617768177419373,0.6764299806028645,0.12355359663328991,0.12983213308361885,0.6636181368559818,0.2437457966639859,0.47893869446289666,0.4890295682262689,0.13765635024623046
0.13593783977402984,0.1448199425876624,0.20894980873597085,0.13449159987593706,0.12686351613217484,0.14026569311545,0.6433019532878397,0.7613442982366694,0.1258676424074483,0.1280937982686975,0.9154370267456258,0.26183483982341893,0.603543494226987,0.589107255161528,0.1525049126986343
0.1786479928613035,0.16285762773688395,0.37864844118467916,0.14415118618547995,0.13101859113896885,0.1452494363228779,0.7431837614737871,0.9019556228098915,0.13004150444525198,0.1178384269788143,0.9606952413533568,0.294614903305059,0.8317046434073341,0.7311380863374661,0.1930570441428523
0.1898691908206115,0.1917282627906176,0.36890209341253427,0.15434935029684316,0.13498612176406943,0.14991164771047183,0.7922830901433044,0.9019556228098915,0.1339286267114861,0.11209213206441637,0.8579449287939058,0.3265512134156685,0.467865694377132,0.690077825196518,0.1930570441428523
0.17929154615265974,0.1961589711965318,0.15494490766295574,0.16320607650613772,0.13887445585655078,0.15453882325696244,0.8154636960525978,0.9124313262538835,0.13824980005935517,0.10869564305527923,0.8961172767710235,0.33996498555073273,0.5021511519170976,0.7511803772010048,0.1970671780084533
0.17516841539177608,0.1868436707555956,0.24336387586495492,0.1688814815044699,0.14228103117337776,0.1579040879382192,0.778619324335827,0.7722218873612048,0.141899290944703,0.10921810163377366,0.7577378549026292,0.3188966740715359,0.3441527142073273,0.6675027964491782,0.1825299531495218
0.17678615969645384,0.18188920960175792,0.2108567280677688,0.1750350932993303,0.14556589743807913,0.1607990666117195,0.7297618455206074,0.7386106133711733,0.1454295225561012,0.11120353812043282,0.7083752041910989,0.3006425465490057,0.4347990522009938,0.5663665238777217,0.17870964595004035
0.1783521322283339,0.1873844432351518,0.2318026481641592,0.18178774673896447,0.14917835035867,0.16386011143044132,0.6961706135206687,0.760488731054245,0.1492386157111697,0.11362539102575775,0.7610339299840918,0.32070998825894625,0.5141576163057128,0.3858210638851556,0.18403390136655617
0.19578425598086724,0.1894255702523795,0.37801747226430893,0.1892803296065909,0.1537601888671496,0.1680444614060178,0.7065672788251919,0.830777515415412,0.15415431109476097,0.11542837081145996,0.8993439975927522,0.3534354279814077,0.6400690153328001,0.4843449649193047,0.20396433499433186
0.18355380299034685,0.17232972686889736,0.37815190221403155,0.18807473972895172,0.157507668120489,0.1706873062542087,0.6551694201800159,0.6785469097819223,0.15790638066595453,0.11947089474221373,0.7054741413504906,0.3206983504920722,0.3058710474486781,0.3699523640890598,0.18477699442903373
0.1592501505162418,0.135208147207714,0.42464682147264154,0.18006369830709457,0.15882044804664208,0.1700621689622971,0.5051763179905007,0.4306768964673061,0.15937688309284603,0.12340346358877419,0.17477980324625292,0.28393615038476827,0.06437215601387664,0.2077576012990811,0.1380368233673347
0.15577067669606126,0.152478164287426,0.41474522651446527,0.1760015731474437,0.1617194162380582,0.17154044968445958,0.47736795149965133,0.5560594364293114,0.16259936016406096,0.1299556412804358,0.474945063365186,0.3198411571802947,0.7521934104800354,0.3824604180138352,0.16916830552328654
0.15716230798486885,0.1573275582160797,0.21911860023088484,0.17425741873050749,0.1648492670723487,0.17301498982962948,0.46048320767796214,0.5610305685428181,0.1655640366668345,0.13597885556704115,0.4911107827637933,0.33881052518588817,0.4800246943226904,0.36306918450512243,0.17055101607592305
0.18049222279844046,0.17836587021701833,0.35262336745360695,0.17619543144804706,0.16870262134198155,0.17581715090491168,0.49691488921321064,0.6339774059138715,0.1698089228929327,0.14328965244392577,0.7421117972153185,0.36933756587321864,0.656344188068723,0.37211890517151514,0.19202001122837487
0.17838699701324734,0.19012329823271312,0.1974444801031325,0.17755452176840247,0.17280267472134936,0.1785278719763893,0.519458912330349,0.6383069474426414,0.1737925107098156,0.15035639987661775,0.7578739060966616,0.3864305785147877,0.4794062005259979,0.4733078879351698,0.19336819956102136
0.19056512204918885,0.2013925368791517,0.13157385514399203,0.1775796940373049,0.17710861888120977,0.18177737188476617,0.5534551553890886,0.6729518382130588,0.1777199805924824,0.15523310128297485,0.8837780238396885,0.3978210897516755,0.5599043762505134,0.7794836831022396,0.20413721935723728
0.25601332519933573,0.24003197143681687,0.877655942900085,0.1895774233872446,0.18388176057383865,0.18899494450834764,0.7109823784740341,0.8198270620931354,0.18503299993288946,0.15189275580636963,0.9578324717869597,0.47380084932309185,1.0,0.928747106072525,0.26717798112691193
0.25876197206109885,0.2564471792823896,0.4963054446045025,0.2088084532776031,0.19097496061794206,0.19594160116846804,0.8014081069504531,0.8250417610680159,0.19182430038055587,0.14976185915568008,0.9602195560386245,0.516766624989614,0.49099820264769106,0.9358228237626747,0.27011646877039375
0.270592081761982,0.2749034264552612,0.48671510009234686,0.22459646585058102,0.19779144935623771,0.20293609644927446,0.8547113367353263,0.8386245054290133,0.19862434774048832,0.14837488112567876,0.9369794280982495,0.5589021526801093,0.5266023927855727,0.8539968411128925,0.2776011411096654
0.31060588577069226,0.30874596635899154,1.0,0.2447008859391977,0.2057515112533066,0.21153556320892397,0.9344541506475992,0.8887511001810284,0.2073587749790884,0.14600797256311426,0.9074251929109032,0.6454733884656866,0.7094342007956026,1.0,0.30862914769329863
0.29141673208148344,0.3017681021074381,0.3900961065769916,0.26103758235662144,0.21384160989513312,0.21928811276389026,0.945572510271776,0.8651505504438028,0.21580821829749808,0.14830612444790237,0.8850912960109891,0.6117022864441742,0.434637899649247,0.9188964249359126,0.30422123405277246
0.29981930484287844,0.30900732654510166,0.23303222603949963,0.27803618477845893,0.2221575796306291,0.22693110647525216,0.9354551939998814,0.8748533278577391,0.22380342748473347,0.15010794212206036,0.9149558218519657,0.6318761742302776,0.512498758680718,0.6258638878856917,0.3101154249059054
0.3001327832759175,0.3130024556859663,0.21219860812832933,0.2932931924503246,0.22970005781377634,0.2340019874966458,0.8956299548009996,0.8678041547552369,0.2296810383225284,0.14888525432646926,0.9089145193552746,0.6135058784926287,0.45889125477657233,0.6065085237109079,0.3089230875452985
0.299860121212258,0.3085486063834326,0.2215768486928162,0.29912108993961495,0.23520423220367148,0.24050277600042191,0.8372650982020604,0.8570381076420595,0.2354714572773544,0.149413091994556,0.9002056287431615,0.5943236968798178,0.4549127294439142,0.5636853383518922,0.3072042635579302
0.2948807443317041,0.28733320978498456,0.3341521782314311,0.30103310811181805,0.23955325109013614,0.24499659473496438,0.7193838345915816,0.717666462958195,0.23984322224825616,0.15217624367516103,0.757232405802905,0.5653957298698803,0.28701675323499465,0.31980224512407796,0.28324830225141806
0.275277866254097,0.2888398900603304,0.2658241616941783,0.3030028580472095,0.24408893151746125,0.24972277609611437,0.6419382942718538,0.7384096896868061,0.2453522198129272,0.15721301957126121,0.795238310083395,0.5884084560494105,0.5288604222313023,0.3731062435219337,0.2911294791384912
